Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-11T23:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-11T23:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-11T23:00:00-07:00
,Carrot Creek,Ozone,2025-12-11T23:00:00-07:00
,Carrot Creek,Relative Humidity,2025-12-11T23:00:00-07:00
,Carrot Creek,Outdoor Temperature,2025-12-11T23:00:00-07:00
,Carrot Creek,Wind Direction,2025-12-11T23:00:00-07:00
,Carrot Creek,Wind Speed,2025-12-11T23:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-11T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T22:00:00-07:00
0.027,Carrot Creek,Ozone,2025-12-11T22:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T22:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-11T22:00:00-07:00
22.0,Carrot Creek,Wind Direction,2025-12-11T22:00:00-07:00
71.6,Carrot Creek,Relative Humidity,2025-12-11T22:00:00-07:00
5.1,Carrot Creek,Wind Speed,2025-12-11T21:00:00-07:00
0.029,Carrot Creek,Ozone,2025-12-11T21:00:00-07:00
70.2,Carrot Creek,Relative Humidity,2025-12-11T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T21:00:00-07:00
-21.2,Carrot Creek,Outdoor Temperature,2025-12-11T21:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-11T21:00:00-07:00
330.0,Carrot Creek,Wind Direction,2025-12-11T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T20:00:00-07:00
326.0,Carrot Creek,Wind Direction,2025-12-11T20:00:00-07:00
7.4,Carrot Creek,Wind Speed,2025-12-11T20:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-11T20:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T20:00:00-07:00
-21.2,Carrot Creek,Outdoor Temperature,2025-12-11T20:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T20:00:00-07:00
0.03,Carrot Creek,Ozone,2025-12-11T20:00:00-07:00
68.9,Carrot Creek,Relative Humidity,2025-12-11T20:00:00-07:00
327.0,Carrot Creek,Wind Direction,2025-12-11T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T19:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T19:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T19:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T19:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00
0.029,Carrot Creek,Ozone,2025-12-11T19:00:00-07:00
71.0,Carrot Creek,Relative Humidity,2025-12-11T19:00:00-07:00
6.9,Carrot Creek,Wind Speed,2025-12-11T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T18:00:00-07:00
322.0,Carrot Creek,Wind Direction,2025-12-11T18:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T18:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T18:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T18:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T18:00:00-07:00
70.8,Carrot Creek,Relative Humidity,2025-12-11T18:00:00-07:00
7.1,Carrot Creek,Wind Speed,2025-12-11T18:00:00-07:00
7.3,Carrot Creek,Wind Speed,2025-12-11T17:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T17:00:00-07:00
70.3,Carrot Creek,Relative Humidity,2025-12-11T17:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T17:00:00-07:00
-21.6,Carrot Creek,Outdoor Temperature,2025-12-11T17:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T17:00:00-07:00
305.0,Carrot Creek,Wind Direction,2025-12-11T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T17:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T16:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T16:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T16:00:00-07:00
10.4,Carrot Creek,Wind Speed,2025-12-11T16:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T16:00:00-07:00
308.0,Carrot Creek,Wind Direction,2025-12-11T16:00:00-07:00
68.8,Carrot Creek,Relative Humidity,2025-12-11T16:00:00-07:00
-21.6,Carrot Creek,Outdoor Temperature,2025-12-11T16:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T15:00:00-07:00
11.3,Carrot Creek,Wind Speed,2025-12-11T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T15:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T15:00:00-07:00
68.4,Carrot Creek,Relative Humidity,2025-12-11T15:00:00-07:00
291.0,Carrot Creek,Wind Direction,2025-12-11T15:00:00-07:00
0.028,Carrot Creek,Ozone,2025-12-11T15:00:00-07:00
-21.9,Carrot Creek,Outdoor Temperature,2025-12-11T15:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T15:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T14:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T14:00:00-07:00
317.0,Carrot Creek,Wind Direction,2025-12-11T14:00:00-07:00
-22.0,Carrot Creek,Outdoor Temperature,2025-12-11T14:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T14:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-11T14:00:00-07:00
0.027,Carrot Creek,Ozone,2025-12-11T14:00:00-07:00
69.8,Carrot Creek,Relative Humidity,2025-12-11T14:00:00-07:00
13.1,Carrot Creek,Wind Speed,2025-12-11T14:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T13:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-11T13:00:00-07:00
-21.9,Carrot Creek,Outdoor Temperature,2025-12-11T13:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-11T13:00:00-07:00
331.0,Carrot Creek,Wind Direction,2025-12-11T13:00:00-07:00
14.6,Carrot Creek,Wind Speed,2025-12-11T13:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T13:00:00-07:00
70.5,Carrot Creek,Relative Humidity,2025-12-11T13:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T13:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-11T12:00:00-07:00
325.0,Carrot Creek,Wind Direction,2025-12-11T12:00:00-07:00
-22.2,Carrot Creek,Outdoor Temperature,2025-12-11T12:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-11T12:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T12:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T12:00:00-07:00
15.1,Carrot Creek,Wind Speed,2025-12-11T12:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T12:00:00-07:00
72.3,Carrot Creek,Relative Humidity,2025-12-11T12:00:00-07:00
325.0,Carrot Creek,Wind Direction,2025-12-11T11:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-11T11:00:00-07:00
-22.6,Carrot Creek,Outdoor Temperature,2025-12-11T11:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T11:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T11:00:00-07:00
74.9,Carrot Creek,Relative Humidity,2025-12-11T11:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T11:00:00-07:00
0.002,Carrot Creek,Sulphur Dioxide,2025-12-11T11:00:00-07:00
13.8,Carrot Creek,Wind Speed,2025-12-11T11:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T10:00:00-07:00
-22.8,Carrot Creek,Outdoor Temperature,2025-12-11T10:00:00-07:00
325.0,Carrot Creek,Wind Direction,2025-12-11T10:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-11T10:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T10:00:00-07:00
0.002,Carrot Creek,Sulphur Dioxide,2025-12-11T10:00:00-07:00
73.9,Carrot Creek,Relative Humidity,2025-12-11T10:00:00-07:00
13.9,Carrot Creek,Wind Speed,2025-12-11T10:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T09:00:00-07:00
324.0,Carrot Creek,Wind Direction,2025-12-11T09:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-11T09:00:00-07:00
73.3,Carrot Creek,Relative Humidity,2025-12-11T09:00:00-07:00
-23.0,Carrot Creek,Outdoor Temperature,2025-12-11T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T09:00:00-07:00
12.7,Carrot Creek,Wind Speed,2025-12-11T09:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T09:00:00-07:00
-23.2,Carrot Creek,Outdoor Temperature,2025-12-11T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T08:00:00-07:00
74.1,Carrot Creek,Relative Humidity,2025-12-11T08:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-11T08:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T08:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T08:00:00-07:00
329.0,Carrot Creek,Wind Direction,2025-12-11T08:00:00-07:00
9.4,Carrot Creek,Wind Speed,2025-12-11T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T07:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T07:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-11T07:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T07:00:00-07:00
-22.9,Carrot Creek,Outdoor Temperature,2025-12-11T07:00:00-07:00
74.3,Carrot Creek,Relative Humidity,2025-12-11T07:00:00-07:00
11.3,Carrot Creek,Wind Speed,2025-12-11T07:00:00-07:00
335.0,Carrot Creek,Wind Direction,2025-12-11T07:00:00-07:00
-22.1,Carrot Creek,Outdoor Temperature,2025-12-11T06:00:00-07:00
75.7,Carrot Creek,Relative Humidity,2025-12-11T06:00:00-07:00
326.0,Carrot Creek,Wind Direction,2025-12-11T06:00:00-07:00
11.3,Carrot Creek,Wind Speed,2025-12-11T06:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-11T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T06:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T06:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T06:00:00-07:00
319.0,Carrot Creek,Wind Direction,2025-12-11T05:00:00-07:00
77.9,Carrot Creek,Relative Humidity,2025-12-11T05:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T05:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-11T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T05:00:00-07:00
10.5,Carrot Creek,Wind Speed,2025-12-11T05:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T05:00:00-07:00
-21.9,Carrot Creek,Outdoor Temperature,2025-12-11T05:00:00-07:00
336.0,Carrot Creek,Wind Direction,2025-12-11T04:00:00-07:00
-21.3,Carrot Creek,Outdoor Temperature,2025-12-11T04:00:00-07:00
11.0,Carrot Creek,Wind Speed,2025-12-11T04:00:00-07:00
76.7,Carrot Creek,Relative Humidity,2025-12-11T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-11T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-11T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-11T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-11T04:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-11T03:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T03:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T03:00:00-07:00
9.9,Carrot Creek,Wind Speed,2025-12-11T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T03:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-11T03:00:00-07:00
353.0,Carrot Creek,Wind Direction,2025-12-11T03:00:00-07:00
77.5,Carrot Creek,Relative Humidity,2025-12-11T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T03:00:00-07:00
-21.0,Carrot Creek,Outdoor Temperature,2025-12-11T02:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T02:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-11T02:00:00-07:00
14.0,Carrot Creek,Wind Direction,2025-12-11T02:00:00-07:00
79.4,Carrot Creek,Relative Humidity,2025-12-11T02:00:00-07:00
8.2,Carrot Creek,Wind Speed,2025-12-11T02:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T02:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-11T01:00:00-07:00
-20.7,Carrot Creek,Outdoor Temperature,2025-12-11T01:00:00-07:00
8.4,Carrot Creek,Wind Speed,2025-12-11T01:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T01:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-11T01:00:00-07:00
22.0,Carrot Creek,Wind Direction,2025-12-11T01:00:00-07:00
80.5,Carrot Creek,Relative Humidity,2025-12-11T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-11T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-11T00:00:00-07:00
42.0,Carrot Creek,Wind Direction,2025-12-11T00:00:00-07:00
-20.1,Carrot Creek,Outdoor Temperature,2025-12-11T00:00:00-07:00
7.6,Carrot Creek,Wind Speed,2025-12-11T00:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-11T00:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-11T00:00:00-07:00
80.8,Carrot Creek,Relative Humidity,2025-12-11T00:00:00-07:00
0.021,Carrot Creek,Ozone,2025-12-11T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T23:00:00-07:00
9.6,Carrot Creek,Wind Speed,2025-12-10T23:00:00-07:00
81.8,Carrot Creek,Relative Humidity,2025-12-10T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T23:00:00-07:00
-19.8,Carrot Creek,Outdoor Temperature,2025-12-10T23:00:00-07:00
0.02,Carrot Creek,Ozone,2025-12-10T23:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T23:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T23:00:00-07:00
52.0,Carrot Creek,Wind Direction,2025-12-10T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T22:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-10T22:00:00-07:00
52.0,Carrot Creek,Wind Direction,2025-12-10T22:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T22:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T22:00:00-07:00
80.7,Carrot Creek,Relative Humidity,2025-12-10T22:00:00-07:00
-19.0,Carrot Creek,Outdoor Temperature,2025-12-10T22:00:00-07:00
5.7,Carrot Creek,Wind Speed,2025-12-10T22:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-10T21:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T21:00:00-07:00
80.2,Carrot Creek,Relative Humidity,2025-12-10T21:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-10T21:00:00-07:00
48.0,Carrot Creek,Wind Direction,2025-12-10T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T21:00:00-07:00
-18.9,Carrot Creek,Outdoor Temperature,2025-12-10T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T21:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-12-10T21:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-10T20:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T20:00:00-07:00
80.0,Carrot Creek,Relative Humidity,2025-12-10T20:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-10T20:00:00-07:00
98.0,Carrot Creek,Wind Direction,2025-12-10T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T20:00:00-07:00
-19.1,Carrot Creek,Outdoor Temperature,2025-12-10T20:00:00-07:00
3.3,Carrot Creek,Wind Speed,2025-12-10T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T20:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-10T19:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-10T19:00:00-07:00
60.0,Carrot Creek,Wind Direction,2025-12-10T19:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T19:00:00-07:00
0.019,Carrot Creek,Ozone,2025-12-10T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T19:00:00-07:00
-19.0,Carrot Creek,Outdoor Temperature,2025-12-10T19:00:00-07:00
79.8,Carrot Creek,Relative Humidity,2025-12-10T19:00:00-07:00
7.4,Carrot Creek,Wind Speed,2025-12-10T19:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2025-12-10T18:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T18:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-10T18:00:00-07:00
54.0,Carrot Creek,Wind Direction,2025-12-10T18:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-10T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T18:00:00-07:00
-18.5,Carrot Creek,Outdoor Temperature,2025-12-10T18:00:00-07:00
78.5,Carrot Creek,Relative Humidity,2025-12-10T18:00:00-07:00
8.1,Carrot Creek,Wind Speed,2025-12-10T18:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T17:00:00-07:00
54.0,Carrot Creek,Wind Direction,2025-12-10T17:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T17:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-10T17:00:00-07:00
-17.9,Carrot Creek,Outdoor Temperature,2025-12-10T17:00:00-07:00
78.2,Carrot Creek,Relative Humidity,2025-12-10T17:00:00-07:00
9.7,Carrot Creek,Wind Speed,2025-12-10T17:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T16:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T16:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-10T16:00:00-07:00
77.8,Carrot Creek,Relative Humidity,2025-12-10T16:00:00-07:00
11.0,Carrot Creek,Wind Speed,2025-12-10T16:00:00-07:00
-16.5,Carrot Creek,Outdoor Temperature,2025-12-10T16:00:00-07:00
47.0,Carrot Creek,Wind Direction,2025-12-10T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-10T16:00:00-07:00
9.3,Carrot Creek,Wind Speed,2025-12-10T15:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T15:00:00-07:00
-14.5,Carrot Creek,Outdoor Temperature,2025-12-10T15:00:00-07:00
77.4,Carrot Creek,Relative Humidity,2025-12-10T15:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-10T15:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-12-10T15:00:00-07:00
38.0,Carrot Creek,Wind Direction,2025-12-10T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T15:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T15:00:00-07:00
-14.3,Carrot Creek,Outdoor Temperature,2025-12-10T14:00:00-07:00
7.0,Carrot Creek,Wind Speed,2025-12-10T14:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T14:00:00-07:00
80.8,Carrot Creek,Relative Humidity,2025-12-10T14:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-10T14:00:00-07:00
7.0,Carrot Creek,Wind Direction,2025-12-10T14:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-12-10T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T14:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T14:00:00-07:00
-14.9,Carrot Creek,Outdoor Temperature,2025-12-10T13:00:00-07:00
3.5,Carrot Creek,Wind Speed,2025-12-10T13:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T13:00:00-07:00
82.4,Carrot Creek,Relative Humidity,2025-12-10T13:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-10T13:00:00-07:00
1.0,Carrot Creek,Wind Direction,2025-12-10T13:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2025-12-10T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T13:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T13:00:00-07:00
-15.9,Carrot Creek,Outdoor Temperature,2025-12-10T12:00:00-07:00
2.6,Carrot Creek,Wind Speed,2025-12-10T12:00:00-07:00
83.3,Carrot Creek,Relative Humidity,2025-12-10T12:00:00-07:00
52.0,Carrot Creek,Wind Direction,2025-12-10T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T12:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T12:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2025-12-10T12:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-10T12:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-10T12:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2025-12-10T11:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T11:00:00-07:00
-17.0,Carrot Creek,Outdoor Temperature,2025-12-10T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T11:00:00-07:00
1.9,Carrot Creek,Wind Speed,2025-12-10T11:00:00-07:00
83.4,Carrot Creek,Relative Humidity,2025-12-10T11:00:00-07:00
86.0,Carrot Creek,Wind Direction,2025-12-10T11:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-10T11:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-10T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-10T10:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T10:00:00-07:00
-17.4,Carrot Creek,Outdoor Temperature,2025-12-10T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T10:00:00-07:00
3.6,Carrot Creek,Wind Speed,2025-12-10T10:00:00-07:00
88.0,Carrot Creek,Wind Direction,2025-12-10T10:00:00-07:00
83.6,Carrot Creek,Relative Humidity,2025-12-10T10:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-10T10:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-10T10:00:00-07:00
