Value,StationName,ParameterName,ReadingDate
-17.4,Carrot Creek,Outdoor Temperature,2025-12-10T09:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T09:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-10T09:00:00-07:00
4.0,Carrot Creek,Wind Speed,2025-12-10T09:00:00-07:00
60.0,Carrot Creek,Wind Direction,2025-12-10T09:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-10T09:00:00-07:00
83.8,Carrot Creek,Relative Humidity,2025-12-10T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T09:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T08:00:00-07:00
5.9,Carrot Creek,Wind Speed,2025-12-10T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T08:00:00-07:00
84.1,Carrot Creek,Relative Humidity,2025-12-10T08:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-10T08:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-10T08:00:00-07:00
76.0,Carrot Creek,Wind Direction,2025-12-10T08:00:00-07:00
-17.4,Carrot Creek,Outdoor Temperature,2025-12-10T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T08:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T07:00:00-07:00
6.4,Carrot Creek,Wind Speed,2025-12-10T07:00:00-07:00
84.0,Carrot Creek,Relative Humidity,2025-12-10T07:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-10T07:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-10T07:00:00-07:00
42.0,Carrot Creek,Wind Direction,2025-12-10T07:00:00-07:00
-17.4,Carrot Creek,Outdoor Temperature,2025-12-10T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T07:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T06:00:00-07:00
8.3,Carrot Creek,Wind Speed,2025-12-10T06:00:00-07:00
85.3,Carrot Creek,Relative Humidity,2025-12-10T06:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-10T06:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-10T06:00:00-07:00
61.0,Carrot Creek,Wind Direction,2025-12-10T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T06:00:00-07:00
-16.5,Carrot Creek,Outdoor Temperature,2025-12-10T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T06:00:00-07:00
74.0,Carrot Creek,Wind Direction,2025-12-10T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T05:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-10T05:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T05:00:00-07:00
-16.4,Carrot Creek,Outdoor Temperature,2025-12-10T05:00:00-07:00
85.3,Carrot Creek,Relative Humidity,2025-12-10T05:00:00-07:00
8.9,Carrot Creek,Wind Speed,2025-12-10T05:00:00-07:00
0.015,Carrot Creek,Ozone,2025-12-10T05:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-10T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-10T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-10T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-10T04:00:00-07:00
85.8,Carrot Creek,Relative Humidity,2025-12-10T04:00:00-07:00
10.0,Carrot Creek,Wind Speed,2025-12-10T04:00:00-07:00
-16.3,Carrot Creek,Outdoor Temperature,2025-12-10T04:00:00-07:00
70.0,Carrot Creek,Wind Direction,2025-12-10T04:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T03:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-10T03:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-10T03:00:00-07:00
-16.0,Carrot Creek,Outdoor Temperature,2025-12-10T03:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T03:00:00-07:00
9.5,Carrot Creek,Wind Speed,2025-12-10T03:00:00-07:00
86.0,Carrot Creek,Relative Humidity,2025-12-10T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T03:00:00-07:00
66.0,Carrot Creek,Wind Direction,2025-12-10T03:00:00-07:00
-16.1,Carrot Creek,Outdoor Temperature,2025-12-10T02:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T02:00:00-07:00
9.8,Carrot Creek,Wind Speed,2025-12-10T02:00:00-07:00
0.015,Carrot Creek,Ozone,2025-12-10T02:00:00-07:00
86.0,Carrot Creek,Relative Humidity,2025-12-10T02:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-10T02:00:00-07:00
82.0,Carrot Creek,Wind Direction,2025-12-10T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T01:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T01:00:00-07:00
83.0,Carrot Creek,Wind Direction,2025-12-10T01:00:00-07:00
8.4,Carrot Creek,Wind Speed,2025-12-10T01:00:00-07:00
85.9,Carrot Creek,Relative Humidity,2025-12-10T01:00:00-07:00
-16.1,Carrot Creek,Outdoor Temperature,2025-12-10T01:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-10T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T01:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-10T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-10T00:00:00-07:00
7.4,Carrot Creek,Wind Speed,2025-12-10T00:00:00-07:00
85.9,Carrot Creek,Relative Humidity,2025-12-10T00:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-10T00:00:00-07:00
-16.1,Carrot Creek,Outdoor Temperature,2025-12-10T00:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-10T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-10T00:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-10T00:00:00-07:00
78.0,Carrot Creek,Wind Direction,2025-12-10T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T23:00:00-07:00
65.0,Carrot Creek,Wind Direction,2025-12-09T23:00:00-07:00
-16.2,Carrot Creek,Outdoor Temperature,2025-12-09T23:00:00-07:00
5.4,Carrot Creek,Wind Speed,2025-12-09T23:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-09T23:00:00-07:00
85.6,Carrot Creek,Relative Humidity,2025-12-09T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T23:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T23:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-09T23:00:00-07:00
-15.9,Carrot Creek,Outdoor Temperature,2025-12-09T22:00:00-07:00
85.4,Carrot Creek,Relative Humidity,2025-12-09T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T22:00:00-07:00
4.7,Carrot Creek,Wind Speed,2025-12-09T22:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-09T22:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-09T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T22:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T22:00:00-07:00
74.0,Carrot Creek,Wind Direction,2025-12-09T22:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2025-12-09T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T21:00:00-07:00
-15.4,Carrot Creek,Outdoor Temperature,2025-12-09T21:00:00-07:00
3.0,Carrot Creek,Wind Speed,2025-12-09T21:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-09T21:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-09T21:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T21:00:00-07:00
109.0,Carrot Creek,Wind Direction,2025-12-09T21:00:00-07:00
85.6,Carrot Creek,Relative Humidity,2025-12-09T20:00:00-07:00
-15.6,Carrot Creek,Outdoor Temperature,2025-12-09T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T20:00:00-07:00
1.9,Carrot Creek,Wind Speed,2025-12-09T20:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T20:00:00-07:00
0.015,Carrot Creek,Ozone,2025-12-09T20:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-09T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T20:00:00-07:00
126.0,Carrot Creek,Wind Direction,2025-12-09T20:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T19:00:00-07:00
1.0,Carrot Creek,Wind Speed,2025-12-09T19:00:00-07:00
106.0,Carrot Creek,Wind Direction,2025-12-09T19:00:00-07:00
0.015,Carrot Creek,Ozone,2025-12-09T19:00:00-07:00
85.2,Carrot Creek,Relative Humidity,2025-12-09T19:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-09T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T19:00:00-07:00
-15.9,Carrot Creek,Outdoor Temperature,2025-12-09T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T19:00:00-07:00
85.8,Carrot Creek,Relative Humidity,2025-12-09T18:00:00-07:00
0.018,Carrot Creek,Ozone,2025-12-09T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T18:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-09T18:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T18:00:00-07:00
255.0,Carrot Creek,Wind Direction,2025-12-09T18:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-09T18:00:00-07:00
-15.6,Carrot Creek,Outdoor Temperature,2025-12-09T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T18:00:00-07:00
82.0,Carrot Creek,Relative Humidity,2025-12-09T17:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-09T17:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-09T17:00:00-07:00
-15.7,Carrot Creek,Outdoor Temperature,2025-12-09T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T17:00:00-07:00
1.7,Carrot Creek,Wind Speed,2025-12-09T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T17:00:00-07:00
208.0,Carrot Creek,Wind Direction,2025-12-09T17:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T17:00:00-07:00
5.5,Carrot Creek,Wind Speed,2025-12-09T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T16:00:00-07:00
194.0,Carrot Creek,Wind Direction,2025-12-09T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-09T16:00:00-07:00
-16.1,Carrot Creek,Outdoor Temperature,2025-12-09T16:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-09T16:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T16:00:00-07:00
80.2,Carrot Creek,Relative Humidity,2025-12-09T16:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T16:00:00-07:00
,Carrot Creek,Ozone,2025-12-09T15:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-09T15:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-09T15:00:00-07:00
83.0,Carrot Creek,Wind Direction,2025-12-09T15:00:00-07:00
-16.2,Carrot Creek,Outdoor Temperature,2025-12-09T15:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-09T15:00:00-07:00
79.3,Carrot Creek,Relative Humidity,2025-12-09T15:00:00-07:00
2.2,Carrot Creek,Wind Speed,2025-12-09T15:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T15:00:00-07:00
79.6,Carrot Creek,Relative Humidity,2025-12-09T14:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-09T14:00:00-07:00
-16.5,Carrot Creek,Outdoor Temperature,2025-12-09T14:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-09T14:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T14:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-09T14:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-12-09T14:00:00-07:00
221.0,Carrot Creek,Wind Direction,2025-12-09T14:00:00-07:00
,Carrot Creek,Ozone,2025-12-09T14:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-09T13:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-09T13:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-09T13:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T13:00:00-07:00
-17.1,Carrot Creek,Outdoor Temperature,2025-12-09T13:00:00-07:00
2.3,Carrot Creek,Wind Speed,2025-12-09T13:00:00-07:00
,Carrot Creek,Ozone,2025-12-09T13:00:00-07:00
226.0,Carrot Creek,Wind Direction,2025-12-09T13:00:00-07:00
78.6,Carrot Creek,Relative Humidity,2025-12-09T13:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-09T12:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-09T12:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T12:00:00-07:00
3.3,Carrot Creek,Wind Speed,2025-12-09T12:00:00-07:00
203.0,Carrot Creek,Wind Direction,2025-12-09T12:00:00-07:00
-17.8,Carrot Creek,Outdoor Temperature,2025-12-09T12:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-09T12:00:00-07:00
,Carrot Creek,Ozone,2025-12-09T12:00:00-07:00
80.3,Carrot Creek,Relative Humidity,2025-12-09T12:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-09T11:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T11:00:00-07:00
52.0,Carrot Creek,Wind Direction,2025-12-09T11:00:00-07:00
-18.5,Carrot Creek,Outdoor Temperature,2025-12-09T11:00:00-07:00
80.9,Carrot Creek,Relative Humidity,2025-12-09T11:00:00-07:00
,Carrot Creek,Ozone,2025-12-09T11:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-09T11:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-09T11:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-09T11:00:00-07:00
80.3,Carrot Creek,Relative Humidity,2025-12-09T10:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T10:00:00-07:00
61.0,Carrot Creek,Wind Direction,2025-12-09T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T10:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-09T10:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T10:00:00-07:00
2.2,Carrot Creek,Wind Speed,2025-12-09T10:00:00-07:00
-19.3,Carrot Creek,Outdoor Temperature,2025-12-09T10:00:00-07:00
79.5,Carrot Creek,Relative Humidity,2025-12-09T09:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T09:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T09:00:00-07:00
84.0,Carrot Creek,Wind Direction,2025-12-09T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T09:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-09T09:00:00-07:00
2.1,Carrot Creek,Wind Speed,2025-12-09T09:00:00-07:00
-19.6,Carrot Creek,Outdoor Temperature,2025-12-09T09:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T08:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T08:00:00-07:00
64.0,Carrot Creek,Wind Direction,2025-12-09T08:00:00-07:00
6.2,Carrot Creek,Wind Speed,2025-12-09T08:00:00-07:00
-19.5,Carrot Creek,Outdoor Temperature,2025-12-09T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T08:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-09T08:00:00-07:00
79.0,Carrot Creek,Relative Humidity,2025-12-09T08:00:00-07:00
-18.8,Carrot Creek,Outdoor Temperature,2025-12-09T07:00:00-07:00
6.0,Carrot Creek,Wind Speed,2025-12-09T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T07:00:00-07:00
81.3,Carrot Creek,Relative Humidity,2025-12-09T07:00:00-07:00
56.0,Carrot Creek,Wind Direction,2025-12-09T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T07:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T07:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T07:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-09T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T06:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T06:00:00-07:00
81.6,Carrot Creek,Relative Humidity,2025-12-09T06:00:00-07:00
4.3,Carrot Creek,Wind Speed,2025-12-09T06:00:00-07:00
-17.6,Carrot Creek,Outdoor Temperature,2025-12-09T06:00:00-07:00
65.0,Carrot Creek,Wind Direction,2025-12-09T06:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T06:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-09T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T06:00:00-07:00
82.6,Carrot Creek,Relative Humidity,2025-12-09T05:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-09T05:00:00-07:00
-16.8,Carrot Creek,Outdoor Temperature,2025-12-09T05:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T05:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-09T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T05:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-12-09T05:00:00-07:00
6.8,Carrot Creek,Wind Speed,2025-12-09T05:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-09T04:00:00-07:00
-16.0,Carrot Creek,Outdoor Temperature,2025-12-09T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-09T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-09T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T04:00:00-07:00
7.7,Carrot Creek,Wind Speed,2025-12-09T04:00:00-07:00
84.1,Carrot Creek,Relative Humidity,2025-12-09T04:00:00-07:00
47.0,Carrot Creek,Wind Direction,2025-12-09T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-09T04:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T03:00:00-07:00
-14.1,Carrot Creek,Outdoor Temperature,2025-12-09T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T03:00:00-07:00
86.2,Carrot Creek,Relative Humidity,2025-12-09T03:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-09T03:00:00-07:00
5.9,Carrot Creek,Wind Speed,2025-12-09T03:00:00-07:00
30.0,Carrot Creek,Wind Direction,2025-12-09T03:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T03:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-09T03:00:00-07:00
30.0,Carrot Creek,Wind Direction,2025-12-09T02:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-09T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T02:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T02:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-09T02:00:00-07:00
0.015,Carrot Creek,Ozone,2025-12-09T02:00:00-07:00
-11.9,Carrot Creek,Outdoor Temperature,2025-12-09T02:00:00-07:00
87.7,Carrot Creek,Relative Humidity,2025-12-09T02:00:00-07:00
87.5,Carrot Creek,Relative Humidity,2025-12-09T01:00:00-07:00
329.0,Carrot Creek,Wind Direction,2025-12-09T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T01:00:00-07:00
-11.3,Carrot Creek,Outdoor Temperature,2025-12-09T01:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-09T01:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-09T01:00:00-07:00
4.6,Carrot Creek,Wind Speed,2025-12-09T01:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T01:00:00-07:00
331.0,Carrot Creek,Wind Direction,2025-12-09T00:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-09T00:00:00-07:00
-11.5,Carrot Creek,Outdoor Temperature,2025-12-09T00:00:00-07:00
87.9,Carrot Creek,Relative Humidity,2025-12-09T00:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-09T00:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-09T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-09T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-09T00:00:00-07:00
6.5,Carrot Creek,Wind Speed,2025-12-09T00:00:00-07:00
-11.8,Carrot Creek,Outdoor Temperature,2025-12-08T23:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T23:00:00-07:00
9.0,Carrot Creek,Wind Direction,2025-12-08T23:00:00-07:00
87.7,Carrot Creek,Relative Humidity,2025-12-08T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T23:00:00-07:00
4.8,Carrot Creek,Wind Speed,2025-12-08T23:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-08T23:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T23:00:00-07:00
45.0,Carrot Creek,Wind Direction,2025-12-08T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T22:00:00-07:00
87.6,Carrot Creek,Relative Humidity,2025-12-08T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T22:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-08T22:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T22:00:00-07:00
0.016,Carrot Creek,Ozone,2025-12-08T22:00:00-07:00
3.8,Carrot Creek,Wind Speed,2025-12-08T22:00:00-07:00
-11.8,Carrot Creek,Outdoor Temperature,2025-12-08T22:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T21:00:00-07:00
7.9,Carrot Creek,Wind Speed,2025-12-08T21:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-08T21:00:00-07:00
88.0,Carrot Creek,Wind Direction,2025-12-08T21:00:00-07:00
0.017,Carrot Creek,Ozone,2025-12-08T21:00:00-07:00
-11.6,Carrot Creek,Outdoor Temperature,2025-12-08T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T21:00:00-07:00
87.3,Carrot Creek,Relative Humidity,2025-12-08T21:00:00-07:00
90.0,Carrot Creek,Wind Direction,2025-12-08T20:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T20:00:00-07:00
0.015,Carrot Creek,Ozone,2025-12-08T20:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T20:00:00-07:00
87.7,Carrot Creek,Relative Humidity,2025-12-08T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T20:00:00-07:00
-11.2,Carrot Creek,Outdoor Temperature,2025-12-08T20:00:00-07:00
13.5,Carrot Creek,Wind Speed,2025-12-08T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T20:00:00-07:00
-10.8,Carrot Creek,Outdoor Temperature,2025-12-08T19:00:00-07:00
11.0,Carrot Creek,Wind Speed,2025-12-08T19:00:00-07:00
87.3,Carrot Creek,Relative Humidity,2025-12-08T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T19:00:00-07:00
