Value,StationName,ParameterName,ReadingDate
0.013,Carrot Creek,Ozone,2025-12-08T19:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T19:00:00-07:00
83.0,Carrot Creek,Wind Direction,2025-12-08T19:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-08T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T19:00:00-07:00
91.0,Carrot Creek,Wind Direction,2025-12-08T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T18:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T18:00:00-07:00
11.9,Carrot Creek,Wind Speed,2025-12-08T18:00:00-07:00
-10.6,Carrot Creek,Outdoor Temperature,2025-12-08T18:00:00-07:00
86.9,Carrot Creek,Relative Humidity,2025-12-08T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T18:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-08T18:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-08T18:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T17:00:00-07:00
11.0,Carrot Creek,Wind Speed,2025-12-08T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T17:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-08T17:00:00-07:00
77.0,Carrot Creek,Wind Direction,2025-12-08T17:00:00-07:00
-10.5,Carrot Creek,Outdoor Temperature,2025-12-08T17:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2025-12-08T17:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-08T17:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-08T16:00:00-07:00
86.0,Carrot Creek,Wind Direction,2025-12-08T16:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-08T16:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T16:00:00-07:00
10.0,Carrot Creek,Wind Speed,2025-12-08T16:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T16:00:00-07:00
-10.0,Carrot Creek,Outdoor Temperature,2025-12-08T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T16:00:00-07:00
86.2,Carrot Creek,Relative Humidity,2025-12-08T16:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-12-08T15:00:00-07:00
8.2,Carrot Creek,Wind Speed,2025-12-08T15:00:00-07:00
-9.2,Carrot Creek,Outdoor Temperature,2025-12-08T15:00:00-07:00
76.0,Carrot Creek,Wind Direction,2025-12-08T15:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T15:00:00-07:00
86.0,Carrot Creek,Relative Humidity,2025-12-08T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T15:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-08T15:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T15:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-12-08T14:00:00-07:00
83.0,Carrot Creek,Wind Direction,2025-12-08T14:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T14:00:00-07:00
-8.7,Carrot Creek,Outdoor Temperature,2025-12-08T14:00:00-07:00
8.4,Carrot Creek,Wind Speed,2025-12-08T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T14:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-08T14:00:00-07:00
85.6,Carrot Creek,Relative Humidity,2025-12-08T14:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-08T14:00:00-07:00
0.007,Carrot Creek,Nitric Oxide,2025-12-08T13:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-08T13:00:00-07:00
7.6,Carrot Creek,Wind Speed,2025-12-08T13:00:00-07:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T13:00:00-07:00
-8.5,Carrot Creek,Outdoor Temperature,2025-12-08T13:00:00-07:00
84.4,Carrot Creek,Relative Humidity,2025-12-08T13:00:00-07:00
78.0,Carrot Creek,Wind Direction,2025-12-08T13:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T13:00:00-07:00
0.008,Carrot Creek,Nitric Oxide,2025-12-08T12:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T12:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T12:00:00-07:00
73.0,Carrot Creek,Wind Direction,2025-12-08T12:00:00-07:00
-9.4,Carrot Creek,Outdoor Temperature,2025-12-08T12:00:00-07:00
0.009,Carrot Creek,Ozone,2025-12-08T12:00:00-07:00
85.4,Carrot Creek,Relative Humidity,2025-12-08T12:00:00-07:00
5.7,Carrot Creek,Wind Speed,2025-12-08T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T12:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-08T11:00:00-07:00
49.0,Carrot Creek,Wind Direction,2025-12-08T11:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2025-12-08T11:00:00-07:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T11:00:00-07:00
-10.3,Carrot Creek,Outdoor Temperature,2025-12-08T11:00:00-07:00
2.8,Carrot Creek,Wind Speed,2025-12-08T11:00:00-07:00
0.005,Carrot Creek,Ozone,2025-12-08T11:00:00-07:00
87.8,Carrot Creek,Relative Humidity,2025-12-08T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T11:00:00-07:00
0.002,Carrot Creek,Ozone,2025-12-08T10:00:00-07:00
-10.9,Carrot Creek,Outdoor Temperature,2025-12-08T10:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-08T10:00:00-07:00
25.0,Carrot Creek,Wind Direction,2025-12-08T10:00:00-07:00
1.4,Carrot Creek,Wind Speed,2025-12-08T10:00:00-07:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T10:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2025-12-08T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T10:00:00-07:00
88.5,Carrot Creek,Relative Humidity,2025-12-08T10:00:00-07:00
-11.4,Carrot Creek,Outdoor Temperature,2025-12-08T09:00:00-07:00
0.8,Carrot Creek,Wind Speed,2025-12-08T09:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-08T09:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T09:00:00-07:00
88.8,Carrot Creek,Relative Humidity,2025-12-08T09:00:00-07:00
62.0,Carrot Creek,Wind Direction,2025-12-08T09:00:00-07:00
0.001,Carrot Creek,Ozone,2025-12-08T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T09:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2025-12-08T09:00:00-07:00
1.5,Carrot Creek,Wind Speed,2025-12-08T08:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-08T08:00:00-07:00
-12.6,Carrot Creek,Outdoor Temperature,2025-12-08T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T08:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T08:00:00-07:00
0.0,Carrot Creek,Ozone,2025-12-08T08:00:00-07:00
88.1,Carrot Creek,Relative Humidity,2025-12-08T08:00:00-07:00
82.0,Carrot Creek,Wind Direction,2025-12-08T08:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2025-12-08T08:00:00-07:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T07:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-08T07:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2025-12-08T07:00:00-07:00
87.5,Carrot Creek,Relative Humidity,2025-12-08T07:00:00-07:00
-13.1,Carrot Creek,Outdoor Temperature,2025-12-08T07:00:00-07:00
1.3,Carrot Creek,Wind Speed,2025-12-08T07:00:00-07:00
0.0,Carrot Creek,Ozone,2025-12-08T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T07:00:00-07:00
151.0,Carrot Creek,Wind Direction,2025-12-08T07:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-12-08T06:00:00-07:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T06:00:00-07:00
-13.8,Carrot Creek,Outdoor Temperature,2025-12-08T06:00:00-07:00
0.8,Carrot Creek,Wind Speed,2025-12-08T06:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2025-12-08T06:00:00-07:00
0.0,Carrot Creek,Ozone,2025-12-08T06:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-08T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T06:00:00-07:00
150.0,Carrot Creek,Wind Direction,2025-12-08T06:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-12-08T05:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T05:00:00-07:00
-14.1,Carrot Creek,Outdoor Temperature,2025-12-08T05:00:00-07:00
86.8,Carrot Creek,Relative Humidity,2025-12-08T05:00:00-07:00
1.5,Carrot Creek,Wind Speed,2025-12-08T05:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-08T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T05:00:00-07:00
177.0,Carrot Creek,Wind Direction,2025-12-08T05:00:00-07:00
0.001,Carrot Creek,Ozone,2025-12-08T05:00:00-07:00
-13.8,Carrot Creek,Outdoor Temperature,2025-12-08T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T04:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2025-12-08T04:00:00-07:00
79.0,Carrot Creek,Wind Direction,2025-12-08T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-08T04:00:00-07:00
0.7,Carrot Creek,Wind Speed,2025-12-08T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-08T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-08T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-08T04:00:00-07:00
194.0,Carrot Creek,Wind Direction,2025-12-08T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T03:00:00-07:00
87.2,Carrot Creek,Relative Humidity,2025-12-08T03:00:00-07:00
0.002,Carrot Creek,Ozone,2025-12-08T03:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T03:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-08T03:00:00-07:00
1.3,Carrot Creek,Wind Speed,2025-12-08T03:00:00-07:00
-13.7,Carrot Creek,Outdoor Temperature,2025-12-08T03:00:00-07:00
216.0,Carrot Creek,Wind Direction,2025-12-08T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T02:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-08T02:00:00-07:00
86.5,Carrot Creek,Relative Humidity,2025-12-08T02:00:00-07:00
0.002,Carrot Creek,Ozone,2025-12-08T02:00:00-07:00
3.7,Carrot Creek,Wind Speed,2025-12-08T02:00:00-07:00
-14.4,Carrot Creek,Outdoor Temperature,2025-12-08T02:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T01:00:00-07:00
87.1,Carrot Creek,Relative Humidity,2025-12-08T01:00:00-07:00
-14.1,Carrot Creek,Outdoor Temperature,2025-12-08T01:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-12-08T01:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T01:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-08T01:00:00-07:00
0.004,Carrot Creek,Ozone,2025-12-08T01:00:00-07:00
212.0,Carrot Creek,Wind Direction,2025-12-08T01:00:00-07:00
-14.2,Carrot Creek,Outdoor Temperature,2025-12-08T00:00:00-07:00
0.005,Carrot Creek,Ozone,2025-12-08T00:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-08T00:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-08T00:00:00-07:00
2.4,Carrot Creek,Wind Speed,2025-12-08T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-08T00:00:00-07:00
86.9,Carrot Creek,Relative Humidity,2025-12-08T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-08T00:00:00-07:00
265.0,Carrot Creek,Wind Direction,2025-12-08T00:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-07T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T23:00:00-07:00
0.007,Carrot Creek,Ozone,2025-12-07T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T23:00:00-07:00
-13.6,Carrot Creek,Outdoor Temperature,2025-12-07T23:00:00-07:00
228.0,Carrot Creek,Wind Direction,2025-12-07T23:00:00-07:00
87.2,Carrot Creek,Relative Humidity,2025-12-07T23:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T23:00:00-07:00
6.3,Carrot Creek,Wind Speed,2025-12-07T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T22:00:00-07:00
-12.6,Carrot Creek,Outdoor Temperature,2025-12-07T22:00:00-07:00
314.0,Carrot Creek,Wind Direction,2025-12-07T22:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T22:00:00-07:00
0.7,Carrot Creek,Wind Speed,2025-12-07T22:00:00-07:00
87.5,Carrot Creek,Relative Humidity,2025-12-07T22:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T22:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T22:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T21:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T21:00:00-07:00
87.1,Carrot Creek,Relative Humidity,2025-12-07T21:00:00-07:00
1.1,Carrot Creek,Wind Speed,2025-12-07T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T21:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T21:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-12-07T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T21:00:00-07:00
-12.8,Carrot Creek,Outdoor Temperature,2025-12-07T21:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T20:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-07T20:00:00-07:00
4.3,Carrot Creek,Wind Speed,2025-12-07T20:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-12-07T20:00:00-07:00
87.3,Carrot Creek,Relative Humidity,2025-12-07T20:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T20:00:00-07:00
-12.6,Carrot Creek,Outdoor Temperature,2025-12-07T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T19:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-07T19:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T19:00:00-07:00
-12.2,Carrot Creek,Outdoor Temperature,2025-12-07T19:00:00-07:00
87.6,Carrot Creek,Relative Humidity,2025-12-07T19:00:00-07:00
5.1,Carrot Creek,Wind Speed,2025-12-07T19:00:00-07:00
64.0,Carrot Creek,Wind Direction,2025-12-07T19:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T18:00:00-07:00
-12.6,Carrot Creek,Outdoor Temperature,2025-12-07T18:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T18:00:00-07:00
87.7,Carrot Creek,Relative Humidity,2025-12-07T18:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-12-07T18:00:00-07:00
75.0,Carrot Creek,Wind Direction,2025-12-07T18:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T18:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T18:00:00-07:00
-12.9,Carrot Creek,Outdoor Temperature,2025-12-07T17:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T17:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2025-12-07T17:00:00-07:00
69.0,Carrot Creek,Wind Direction,2025-12-07T17:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T17:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T17:00:00-07:00
3.3,Carrot Creek,Wind Speed,2025-12-07T17:00:00-07:00
87.0,Carrot Creek,Wind Direction,2025-12-07T16:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-07T16:00:00-07:00
86.2,Carrot Creek,Relative Humidity,2025-12-07T16:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T16:00:00-07:00
-12.9,Carrot Creek,Outdoor Temperature,2025-12-07T16:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T16:00:00-07:00
5.2,Carrot Creek,Wind Speed,2025-12-07T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T16:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T15:00:00-07:00
76.0,Carrot Creek,Wind Direction,2025-12-07T15:00:00-07:00
85.5,Carrot Creek,Relative Humidity,2025-12-07T15:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-12-07T15:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T15:00:00-07:00
5.2,Carrot Creek,Wind Speed,2025-12-07T15:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00
-13.4,Carrot Creek,Outdoor Temperature,2025-12-07T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T15:00:00-07:00
115.0,Carrot Creek,Wind Direction,2025-12-07T14:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2025-12-07T14:00:00-07:00
5.9,Carrot Creek,Wind Speed,2025-12-07T14:00:00-07:00
85.2,Carrot Creek,Relative Humidity,2025-12-07T14:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T14:00:00-07:00
-14.3,Carrot Creek,Outdoor Temperature,2025-12-07T14:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T14:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T14:00:00-07:00
50.0,Carrot Creek,Wind Direction,2025-12-07T13:00:00-07:00
-15.1,Carrot Creek,Outdoor Temperature,2025-12-07T13:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T13:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T13:00:00-07:00
84.7,Carrot Creek,Relative Humidity,2025-12-07T13:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2025-12-07T13:00:00-07:00
7.0,Carrot Creek,Wind Speed,2025-12-07T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T12:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T12:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T12:00:00-07:00
-16.0,Carrot Creek,Outdoor Temperature,2025-12-07T12:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T12:00:00-07:00
84.1,Carrot Creek,Relative Humidity,2025-12-07T12:00:00-07:00
31.0,Carrot Creek,Wind Direction,2025-12-07T12:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2025-12-07T12:00:00-07:00
3.9,Carrot Creek,Wind Speed,2025-12-07T12:00:00-07:00
-18.0,Carrot Creek,Outdoor Temperature,2025-12-07T11:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-07T11:00:00-07:00
0.4,Carrot Creek,Wind Speed,2025-12-07T11:00:00-07:00
74.0,Carrot Creek,Wind Direction,2025-12-07T11:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T11:00:00-07:00
0.007,Carrot Creek,Ozone,2025-12-07T11:00:00-07:00
82.1,Carrot Creek,Relative Humidity,2025-12-07T11:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2025-12-07T11:00:00-07:00
63.0,Carrot Creek,Wind Direction,2025-12-07T10:00:00-07:00
-19.9,Carrot Creek,Outdoor Temperature,2025-12-07T10:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T10:00:00-07:00
80.7,Carrot Creek,Relative Humidity,2025-12-07T10:00:00-07:00
0.006,Carrot Creek,Ozone,2025-12-07T10:00:00-07:00
0.5,Carrot Creek,Wind Speed,2025-12-07T10:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T10:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2025-12-07T10:00:00-07:00
140.0,Carrot Creek,Wind Direction,2025-12-07T09:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T09:00:00-07:00
80.4,Carrot Creek,Relative Humidity,2025-12-07T09:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-07T09:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-07T09:00:00-07:00
1.0,Carrot Creek,Wind Speed,2025-12-07T09:00:00-07:00
0.003,Carrot Creek,Ozone,2025-12-07T09:00:00-07:00
-21.0,Carrot Creek,Outdoor Temperature,2025-12-07T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T09:00:00-07:00
1.7,Carrot Creek,Wind Speed,2025-12-07T08:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T08:00:00-07:00
0.005,Carrot Creek,Ozone,2025-12-07T08:00:00-07:00
-21.1,Carrot Creek,Outdoor Temperature,2025-12-07T08:00:00-07:00
80.3,Carrot Creek,Relative Humidity,2025-12-07T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T08:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T08:00:00-07:00
186.0,Carrot Creek,Wind Direction,2025-12-07T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T07:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T07:00:00-07:00
80.7,Carrot Creek,Relative Humidity,2025-12-07T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T07:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T07:00:00-07:00
148.0,Carrot Creek,Wind Direction,2025-12-07T07:00:00-07:00
0.8,Carrot Creek,Wind Speed,2025-12-07T07:00:00-07:00
0.006,Carrot Creek,Ozone,2025-12-07T07:00:00-07:00
-20.5,Carrot Creek,Outdoor Temperature,2025-12-07T07:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T06:00:00-07:00
171.0,Carrot Creek,Wind Direction,2025-12-07T06:00:00-07:00
0.008,Carrot Creek,Ozone,2025-12-07T06:00:00-07:00
2.1,Carrot Creek,Wind Speed,2025-12-07T06:00:00-07:00
80.8,Carrot Creek,Relative Humidity,2025-12-07T06:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T06:00:00-07:00
-20.4,Carrot Creek,Outdoor Temperature,2025-12-07T06:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-07T05:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T05:00:00-07:00
0.007,Carrot Creek,Ozone,2025-12-07T05:00:00-07:00
2.1,Carrot Creek,Wind Speed,2025-12-07T05:00:00-07:00
-19.4,Carrot Creek,Outdoor Temperature,2025-12-07T05:00:00-07:00
