Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T05:00:00-07:00
81.8,Carrot Creek,Relative Humidity,2025-12-07T05:00:00-07:00
182.0,Carrot Creek,Wind Direction,2025-12-07T05:00:00-07:00
-18.4,Carrot Creek,Outdoor Temperature,2025-12-07T04:00:00-07:00
1.2,Carrot Creek,Wind Speed,2025-12-07T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-07T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-07T04:00:00-07:00
82.7,Carrot Creek,Relative Humidity,2025-12-07T04:00:00-07:00
159.0,Carrot Creek,Wind Direction,2025-12-07T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-07T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-07T04:00:00-07:00
-17.2,Carrot Creek,Outdoor Temperature,2025-12-07T03:00:00-07:00
0.9,Carrot Creek,Wind Speed,2025-12-07T03:00:00-07:00
117.0,Carrot Creek,Wind Direction,2025-12-07T03:00:00-07:00
0.014,Carrot Creek,Ozone,2025-12-07T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T03:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-07T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T03:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T03:00:00-07:00
83.4,Carrot Creek,Relative Humidity,2025-12-07T03:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-07T02:00:00-07:00
83.5,Carrot Creek,Relative Humidity,2025-12-07T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T02:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T02:00:00-07:00
2.7,Carrot Creek,Wind Speed,2025-12-07T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T02:00:00-07:00
205.0,Carrot Creek,Wind Direction,2025-12-07T02:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T02:00:00-07:00
-17.6,Carrot Creek,Outdoor Temperature,2025-12-07T02:00:00-07:00
0.008,Carrot Creek,Ozone,2025-12-07T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T01:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2025-12-07T01:00:00-07:00
1.2,Carrot Creek,Wind Speed,2025-12-07T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T01:00:00-07:00
-19.6,Carrot Creek,Outdoor Temperature,2025-12-07T01:00:00-07:00
215.0,Carrot Creek,Wind Direction,2025-12-07T01:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T01:00:00-07:00
81.8,Carrot Creek,Relative Humidity,2025-12-07T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T00:00:00-07:00
-18.8,Carrot Creek,Outdoor Temperature,2025-12-07T00:00:00-07:00
0.013,Carrot Creek,Ozone,2025-12-07T00:00:00-07:00
1.1,Carrot Creek,Wind Speed,2025-12-07T00:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-07T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T00:00:00-07:00
182.0,Carrot Creek,Wind Direction,2025-12-07T00:00:00-07:00
82.6,Carrot Creek,Relative Humidity,2025-12-07T00:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T00:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T23:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-12-06T23:00:00-07:00
0.7,Carrot Creek,Wind Speed,2025-12-06T23:00:00-07:00
0.02,Carrot Creek,Ozone,2025-12-06T23:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T23:00:00-07:00
84.2,Carrot Creek,Relative Humidity,2025-12-06T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T23:00:00-07:00
-17.2,Carrot Creek,Outdoor Temperature,2025-12-06T23:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-06T22:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T22:00:00-07:00
84.5,Carrot Creek,Relative Humidity,2025-12-06T22:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T22:00:00-07:00
77.0,Carrot Creek,Wind Direction,2025-12-06T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T22:00:00-07:00
3.0,Carrot Creek,Wind Speed,2025-12-06T22:00:00-07:00
-16.1,Carrot Creek,Outdoor Temperature,2025-12-06T22:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T21:00:00-07:00
84.2,Carrot Creek,Relative Humidity,2025-12-06T21:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-06T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T21:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T21:00:00-07:00
73.0,Carrot Creek,Wind Direction,2025-12-06T21:00:00-07:00
4.7,Carrot Creek,Wind Speed,2025-12-06T21:00:00-07:00
-15.5,Carrot Creek,Outdoor Temperature,2025-12-06T21:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-06T20:00:00-07:00
83.8,Carrot Creek,Relative Humidity,2025-12-06T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T20:00:00-07:00
82.0,Carrot Creek,Wind Direction,2025-12-06T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T20:00:00-07:00
5.6,Carrot Creek,Wind Speed,2025-12-06T20:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T20:00:00-07:00
-15.4,Carrot Creek,Outdoor Temperature,2025-12-06T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T19:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T19:00:00-07:00
-15.4,Carrot Creek,Outdoor Temperature,2025-12-06T19:00:00-07:00
75.0,Carrot Creek,Wind Direction,2025-12-06T19:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00
83.8,Carrot Creek,Relative Humidity,2025-12-06T19:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-06T19:00:00-07:00
7.8,Carrot Creek,Wind Speed,2025-12-06T19:00:00-07:00
64.0,Carrot Creek,Wind Direction,2025-12-06T18:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T18:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00
84.1,Carrot Creek,Relative Humidity,2025-12-06T18:00:00-07:00
-15.2,Carrot Creek,Outdoor Temperature,2025-12-06T18:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-06T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T18:00:00-07:00
8.0,Carrot Creek,Wind Speed,2025-12-06T18:00:00-07:00
73.0,Carrot Creek,Wind Direction,2025-12-06T17:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T17:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-06T17:00:00-07:00
83.9,Carrot Creek,Relative Humidity,2025-12-06T17:00:00-07:00
-15.0,Carrot Creek,Outdoor Temperature,2025-12-06T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T17:00:00-07:00
8.7,Carrot Creek,Wind Speed,2025-12-06T17:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T16:00:00-07:00
101.0,Carrot Creek,Wind Direction,2025-12-06T16:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-06T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T16:00:00-07:00
82.3,Carrot Creek,Relative Humidity,2025-12-06T16:00:00-07:00
-14.6,Carrot Creek,Outdoor Temperature,2025-12-06T16:00:00-07:00
10.6,Carrot Creek,Wind Speed,2025-12-06T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T15:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T15:00:00-07:00
82.0,Carrot Creek,Relative Humidity,2025-12-06T15:00:00-07:00
9.4,Carrot Creek,Wind Speed,2025-12-06T15:00:00-07:00
-14.6,Carrot Creek,Outdoor Temperature,2025-12-06T15:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T15:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-06T15:00:00-07:00
91.0,Carrot Creek,Wind Direction,2025-12-06T15:00:00-07:00
9.4,Carrot Creek,Wind Speed,2025-12-06T14:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T14:00:00-07:00
81.5,Carrot Creek,Relative Humidity,2025-12-06T14:00:00-07:00
-14.8,Carrot Creek,Outdoor Temperature,2025-12-06T14:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-06T14:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-06T14:00:00-07:00
93.0,Carrot Creek,Wind Direction,2025-12-06T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T14:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-06T14:00:00-07:00
81.3,Carrot Creek,Relative Humidity,2025-12-06T13:00:00-07:00
-15.3,Carrot Creek,Outdoor Temperature,2025-12-06T13:00:00-07:00
9.5,Carrot Creek,Wind Speed,2025-12-06T13:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-06T13:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T13:00:00-07:00
103.0,Carrot Creek,Wind Direction,2025-12-06T13:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-06T13:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T13:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-12-06T12:00:00-07:00
100.0,Carrot Creek,Wind Direction,2025-12-06T12:00:00-07:00
10.0,Carrot Creek,Wind Speed,2025-12-06T12:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T12:00:00-07:00
81.8,Carrot Creek,Relative Humidity,2025-12-06T12:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-06T12:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-06T12:00:00-07:00
-15.8,Carrot Creek,Outdoor Temperature,2025-12-06T12:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T11:00:00-07:00
7.4,Carrot Creek,Wind Speed,2025-12-06T11:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T11:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-06T11:00:00-07:00
83.0,Carrot Creek,Relative Humidity,2025-12-06T11:00:00-07:00
100.0,Carrot Creek,Wind Direction,2025-12-06T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-06T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T11:00:00-07:00
-16.6,Carrot Creek,Outdoor Temperature,2025-12-06T11:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T10:00:00-07:00
0.021,Carrot Creek,Ozone,2025-12-06T10:00:00-07:00
5.6,Carrot Creek,Wind Speed,2025-12-06T10:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T10:00:00-07:00
83.3,Carrot Creek,Relative Humidity,2025-12-06T10:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-06T10:00:00-07:00
-17.7,Carrot Creek,Outdoor Temperature,2025-12-06T10:00:00-07:00
76.0,Carrot Creek,Wind Direction,2025-12-06T10:00:00-07:00
0.021,Carrot Creek,Ozone,2025-12-06T09:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T09:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T09:00:00-07:00
6.0,Carrot Creek,Wind Speed,2025-12-06T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T09:00:00-07:00
83.3,Carrot Creek,Relative Humidity,2025-12-06T09:00:00-07:00
-18.3,Carrot Creek,Outdoor Temperature,2025-12-06T09:00:00-07:00
74.0,Carrot Creek,Wind Direction,2025-12-06T09:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T08:00:00-07:00
5.1,Carrot Creek,Wind Speed,2025-12-06T08:00:00-07:00
-17.6,Carrot Creek,Outdoor Temperature,2025-12-06T08:00:00-07:00
83.3,Carrot Creek,Relative Humidity,2025-12-06T08:00:00-07:00
74.0,Carrot Creek,Wind Direction,2025-12-06T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T08:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-06T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T08:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T08:00:00-07:00
83.2,Carrot Creek,Relative Humidity,2025-12-06T07:00:00-07:00
-17.0,Carrot Creek,Outdoor Temperature,2025-12-06T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T07:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T07:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-06T07:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T07:00:00-07:00
92.0,Carrot Creek,Wind Direction,2025-12-06T07:00:00-07:00
7.9,Carrot Creek,Wind Speed,2025-12-06T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T06:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-12-06T06:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-06T06:00:00-07:00
8.8,Carrot Creek,Wind Speed,2025-12-06T06:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T06:00:00-07:00
81.0,Carrot Creek,Wind Direction,2025-12-06T06:00:00-07:00
-17.0,Carrot Creek,Outdoor Temperature,2025-12-06T06:00:00-07:00
83.4,Carrot Creek,Relative Humidity,2025-12-06T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T05:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-06T05:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T05:00:00-07:00
82.0,Carrot Creek,Wind Direction,2025-12-06T05:00:00-07:00
8.3,Carrot Creek,Wind Speed,2025-12-06T05:00:00-07:00
-17.2,Carrot Creek,Outdoor Temperature,2025-12-06T05:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-06T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T05:00:00-07:00
83.2,Carrot Creek,Relative Humidity,2025-12-06T05:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-06T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-06T04:00:00-07:00
,Carrot Creek,Ozone,2025-12-06T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-12-06T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T04:00:00-07:00
85.0,Carrot Creek,Wind Direction,2025-12-06T04:00:00-07:00
10.3,Carrot Creek,Wind Speed,2025-12-06T04:00:00-07:00
-16.8,Carrot Creek,Outdoor Temperature,2025-12-06T04:00:00-07:00
82.8,Carrot Creek,Relative Humidity,2025-12-06T04:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T03:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T03:00:00-07:00
83.0,Carrot Creek,Wind Direction,2025-12-06T03:00:00-07:00
0.021,Carrot Creek,Ozone,2025-12-06T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T03:00:00-07:00
82.6,Carrot Creek,Relative Humidity,2025-12-06T03:00:00-07:00
10.6,Carrot Creek,Wind Speed,2025-12-06T03:00:00-07:00
-16.5,Carrot Creek,Outdoor Temperature,2025-12-06T03:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-06T03:00:00-07:00
82.8,Carrot Creek,Relative Humidity,2025-12-06T02:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-06T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T02:00:00-07:00
75.0,Carrot Creek,Wind Direction,2025-12-06T02:00:00-07:00
10.4,Carrot Creek,Wind Speed,2025-12-06T02:00:00-07:00
-16.3,Carrot Creek,Outdoor Temperature,2025-12-06T02:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T02:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-06T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T02:00:00-07:00
83.0,Carrot Creek,Wind Direction,2025-12-06T01:00:00-07:00
-16.0,Carrot Creek,Outdoor Temperature,2025-12-06T01:00:00-07:00
82.8,Carrot Creek,Relative Humidity,2025-12-06T01:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-06T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T01:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-06T01:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T01:00:00-07:00
11.0,Carrot Creek,Wind Speed,2025-12-06T01:00:00-07:00
83.0,Carrot Creek,Relative Humidity,2025-12-06T00:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-06T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-06T00:00:00-07:00
10.4,Carrot Creek,Wind Speed,2025-12-06T00:00:00-07:00
-15.9,Carrot Creek,Outdoor Temperature,2025-12-06T00:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-06T00:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-06T00:00:00-07:00
77.0,Carrot Creek,Wind Direction,2025-12-06T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-06T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T23:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T23:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-05T23:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-05T23:00:00-07:00
81.0,Carrot Creek,Wind Direction,2025-12-05T23:00:00-07:00
-15.8,Carrot Creek,Outdoor Temperature,2025-12-05T23:00:00-07:00
82.8,Carrot Creek,Relative Humidity,2025-12-05T23:00:00-07:00
11.1,Carrot Creek,Wind Speed,2025-12-05T23:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-12-05T22:00:00-07:00
-15.7,Carrot Creek,Outdoor Temperature,2025-12-05T22:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T22:00:00-07:00
11.3,Carrot Creek,Wind Speed,2025-12-05T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T22:00:00-07:00
0.023,Carrot Creek,Ozone,2025-12-05T22:00:00-07:00
78.0,Carrot Creek,Wind Direction,2025-12-05T22:00:00-07:00
82.5,Carrot Creek,Relative Humidity,2025-12-05T22:00:00-07:00
83.0,Carrot Creek,Relative Humidity,2025-12-05T21:00:00-07:00
84.0,Carrot Creek,Wind Direction,2025-12-05T21:00:00-07:00
12.0,Carrot Creek,Wind Speed,2025-12-05T21:00:00-07:00
-15.4,Carrot Creek,Outdoor Temperature,2025-12-05T21:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-05T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T21:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T21:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-05T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T21:00:00-07:00
83.5,Carrot Creek,Relative Humidity,2025-12-05T20:00:00-07:00
13.0,Carrot Creek,Wind Speed,2025-12-05T20:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-05T20:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-05T20:00:00-07:00
-15.0,Carrot Creek,Outdoor Temperature,2025-12-05T20:00:00-07:00
86.0,Carrot Creek,Wind Direction,2025-12-05T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T20:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T20:00:00-07:00
0.022,Carrot Creek,Ozone,2025-12-05T19:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-05T19:00:00-07:00
-14.6,Carrot Creek,Outdoor Temperature,2025-12-05T19:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T19:00:00-07:00
81.0,Carrot Creek,Wind Direction,2025-12-05T19:00:00-07:00
85.1,Carrot Creek,Relative Humidity,2025-12-05T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T19:00:00-07:00
12.6,Carrot Creek,Wind Speed,2025-12-05T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T19:00:00-07:00
0.024,Carrot Creek,Ozone,2025-12-05T18:00:00-07:00
-14.2,Carrot Creek,Outdoor Temperature,2025-12-05T18:00:00-07:00
66.0,Carrot Creek,Wind Direction,2025-12-05T18:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T18:00:00-07:00
85.7,Carrot Creek,Relative Humidity,2025-12-05T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T18:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-12-05T18:00:00-07:00
13.7,Carrot Creek,Wind Speed,2025-12-05T18:00:00-07:00
-13.8,Carrot Creek,Outdoor Temperature,2025-12-05T17:00:00-07:00
0.025,Carrot Creek,Ozone,2025-12-05T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T17:00:00-07:00
85.7,Carrot Creek,Relative Humidity,2025-12-05T17:00:00-07:00
10.5,Carrot Creek,Wind Speed,2025-12-05T17:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-05T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T17:00:00-07:00
80.0,Carrot Creek,Wind Direction,2025-12-05T17:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T17:00:00-07:00
-13.8,Carrot Creek,Outdoor Temperature,2025-12-05T16:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-05T16:00:00-07:00
12.8,Carrot Creek,Wind Speed,2025-12-05T16:00:00-07:00
84.7,Carrot Creek,Relative Humidity,2025-12-05T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T16:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-05T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T16:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T16:00:00-07:00
76.0,Carrot Creek,Wind Direction,2025-12-05T16:00:00-07:00
-13.6,Carrot Creek,Outdoor Temperature,2025-12-05T15:00:00-07:00
0.026,Carrot Creek,Ozone,2025-12-05T15:00:00-07:00
13.4,Carrot Creek,Wind Speed,2025-12-05T15:00:00-07:00
83.6,Carrot Creek,Relative Humidity,2025-12-05T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-05T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-05T15:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-12-05T15:00:00-07:00
77.0,Carrot Creek,Wind Direction,2025-12-05T15:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-12-05T15:00:00-07:00
