StationName,ParameterName,ReadingDate,Value
Powers,Nitric Oxide,2025-10-20T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T12:00:00-06:00,
Powers,Relative Humidity,2025-10-20T12:00:00-06:00,
Powers,Wind Speed,2025-10-20T12:00:00-06:00,
Powers,Wind Direction,2025-10-20T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T11:00:00-06:00,
Powers,Wind Speed,2025-10-20T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T11:00:00-06:00,
Powers,Wind Direction,2025-10-20T11:00:00-06:00,
Powers,Relative Humidity,2025-10-20T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T10:00:00-06:00,
Powers,Wind Speed,2025-10-20T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T10:00:00-06:00,
Powers,Wind Direction,2025-10-20T10:00:00-06:00,
Powers,Relative Humidity,2025-10-20T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00,
Powers,Wind Direction,2025-10-20T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T09:00:00-06:00,
Powers,Relative Humidity,2025-10-20T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T09:00:00-06:00,
Powers,Wind Speed,2025-10-20T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T09:00:00-06:00,
Powers,Wind Direction,2025-10-20T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T08:00:00-06:00,
Powers,Wind Speed,2025-10-20T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00,
Powers,Relative Humidity,2025-10-20T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00,
Powers,Wind Speed,2025-10-20T07:00:00-06:00,
Powers,Relative Humidity,2025-10-20T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T07:00:00-06:00,
Powers,Wind Direction,2025-10-20T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00,
Powers,Wind Speed,2025-10-20T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T06:00:00-06:00,
Powers,Wind Direction,2025-10-20T06:00:00-06:00,
Powers,Relative Humidity,2025-10-20T06:00:00-06:00,
Powers,Relative Humidity,2025-10-20T05:00:00-06:00,
Powers,Wind Direction,2025-10-20T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T05:00:00-06:00,
Powers,Wind Speed,2025-10-20T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T04:00:00-06:00,
Powers,Wind Speed,2025-10-20T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T04:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T04:00:00-06:00,
Powers,Relative Humidity,2025-10-20T04:00:00-06:00,
Powers,Wind Direction,2025-10-20T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T03:00:00-06:00,
Powers,Wind Direction,2025-10-20T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T03:00:00-06:00,
Powers,Wind Speed,2025-10-20T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T03:00:00-06:00,
Powers,Relative Humidity,2025-10-20T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T02:00:00-06:00,
Powers,Relative Humidity,2025-10-20T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T02:00:00-06:00,
Powers,Wind Direction,2025-10-20T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T02:00:00-06:00,
Powers,Wind Speed,2025-10-20T02:00:00-06:00,
Powers,Relative Humidity,2025-10-20T01:00:00-06:00,
Powers,Wind Speed,2025-10-20T01:00:00-06:00,
Powers,Wind Direction,2025-10-20T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T01:00:00-06:00,
Powers,Relative Humidity,2025-10-20T00:00:00-06:00,
Powers,Wind Speed,2025-10-20T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-20T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-20T00:00:00-06:00,
Powers,Wind Direction,2025-10-20T00:00:00-06:00,
Powers,Outdoor Temperature,2025-10-20T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-20T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-20T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-20T00:00:00-06:00,
Powers,Relative Humidity,2025-10-19T23:00:00-06:00,
Powers,Wind Speed,2025-10-19T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T23:00:00-06:00,
Powers,Wind Direction,2025-10-19T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T23:00:00-06:00,
Powers,Relative Humidity,2025-10-19T22:00:00-06:00,
Powers,Wind Speed,2025-10-19T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T22:00:00-06:00,
Powers,Wind Direction,2025-10-19T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T22:00:00-06:00,
Powers,Relative Humidity,2025-10-19T21:00:00-06:00,
Powers,Wind Speed,2025-10-19T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T21:00:00-06:00,
Powers,Wind Direction,2025-10-19T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T20:00:00-06:00,
Powers,Wind Speed,2025-10-19T20:00:00-06:00,
Powers,Wind Direction,2025-10-19T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T20:00:00-06:00,
Powers,Relative Humidity,2025-10-19T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T20:00:00-06:00,
Powers,Wind Direction,2025-10-19T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T19:00:00-06:00,
Powers,Wind Speed,2025-10-19T19:00:00-06:00,
Powers,Relative Humidity,2025-10-19T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T18:00:00-06:00,
Powers,Wind Direction,2025-10-19T18:00:00-06:00,
Powers,Wind Speed,2025-10-19T18:00:00-06:00,
Powers,Relative Humidity,2025-10-19T18:00:00-06:00,
Powers,Wind Direction,2025-10-19T17:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,
Powers,Wind Speed,2025-10-19T17:00:00-06:00,
Powers,Relative Humidity,2025-10-19T17:00:00-06:00,
Powers,Wind Speed,2025-10-19T16:00:00-06:00,
Powers,Relative Humidity,2025-10-19T16:00:00-06:00,
Powers,Wind Direction,2025-10-19T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T16:00:00-06:00,
Powers,Wind Direction,2025-10-19T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T15:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T15:00:00-06:00,
Powers,Wind Speed,2025-10-19T15:00:00-06:00,
Powers,Relative Humidity,2025-10-19T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,
Powers,Wind Direction,2025-10-19T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T14:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T14:00:00-06:00,
Powers,Wind Speed,2025-10-19T14:00:00-06:00,
Powers,Relative Humidity,2025-10-19T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,
Powers,Wind Speed,2025-10-19T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T13:00:00-06:00,
Powers,Wind Direction,2025-10-19T13:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T13:00:00-06:00,
Powers,Relative Humidity,2025-10-19T13:00:00-06:00,
Powers,Wind Speed,2025-10-19T12:00:00-06:00,
Powers,Wind Direction,2025-10-19T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T12:00:00-06:00,
Powers,Relative Humidity,2025-10-19T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T12:00:00-06:00,
Powers,Relative Humidity,2025-10-19T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T11:00:00-06:00,
Powers,Wind Direction,2025-10-19T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T11:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T11:00:00-06:00,
Powers,Wind Speed,2025-10-19T11:00:00-06:00,
Powers,Relative Humidity,2025-10-19T10:00:00-06:00,
Powers,Wind Direction,2025-10-19T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T10:00:00-06:00,
Powers,Wind Speed,2025-10-19T10:00:00-06:00,
Powers,Relative Humidity,2025-10-19T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T09:00:00-06:00,
Powers,Wind Speed,2025-10-19T09:00:00-06:00,
Powers,Wind Direction,2025-10-19T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T08:00:00-06:00,
Powers,Wind Direction,2025-10-19T08:00:00-06:00,
Powers,Wind Speed,2025-10-19T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T08:00:00-06:00,
Powers,Relative Humidity,2025-10-19T08:00:00-06:00,
Powers,Wind Speed,2025-10-19T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T07:00:00-06:00,
Powers,Wind Direction,2025-10-19T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T07:00:00-06:00,
Powers,Relative Humidity,2025-10-19T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T07:00:00-06:00,
Powers,Wind Direction,2025-10-19T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T06:00:00-06:00,
Powers,Relative Humidity,2025-10-19T06:00:00-06:00,
Powers,Wind Speed,2025-10-19T06:00:00-06:00,
Powers,Relative Humidity,2025-10-19T05:00:00-06:00,
Powers,Wind Speed,2025-10-19T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T05:00:00-06:00,
Powers,Wind Direction,2025-10-19T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T05:00:00-06:00,
Powers,Relative Humidity,2025-10-19T04:00:00-06:00,
Powers,Wind Speed,2025-10-19T04:00:00-06:00,
Powers,Wind Direction,2025-10-19T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T04:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T03:00:00-06:00,
Powers,Wind Direction,2025-10-19T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T03:00:00-06:00,
Powers,Wind Speed,2025-10-19T03:00:00-06:00,
Powers,Relative Humidity,2025-10-19T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T02:00:00-06:00,
Powers,Wind Direction,2025-10-19T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T02:00:00-06:00,
Powers,Wind Speed,2025-10-19T02:00:00-06:00,
Powers,Relative Humidity,2025-10-19T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T01:00:00-06:00,
Powers,Relative Humidity,2025-10-19T01:00:00-06:00,
Powers,Wind Direction,2025-10-19T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T01:00:00-06:00,
Powers,Wind Speed,2025-10-19T01:00:00-06:00,
Powers,Relative Humidity,2025-10-19T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-19T00:00:00-06:00,
Powers,Outdoor Temperature,2025-10-19T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-19T00:00:00-06:00,
Powers,Wind Speed,2025-10-19T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-19T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-19T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-19T00:00:00-06:00,
Powers,Wind Direction,2025-10-19T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T23:00:00-06:00,
Powers,Relative Humidity,2025-10-18T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T23:00:00-06:00,
Powers,Wind Direction,2025-10-18T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T23:00:00-06:00,
Powers,Wind Speed,2025-10-18T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T22:00:00-06:00,
Powers,Relative Humidity,2025-10-18T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T22:00:00-06:00,
Powers,Wind Direction,2025-10-18T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T22:00:00-06:00,
Powers,Wind Speed,2025-10-18T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T21:00:00-06:00,
Powers,Relative Humidity,2025-10-18T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T21:00:00-06:00,
Powers,Wind Speed,2025-10-18T21:00:00-06:00,
Powers,Wind Direction,2025-10-18T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T21:00:00-06:00,
Powers,Wind Direction,2025-10-18T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T20:00:00-06:00,
Powers,Wind Speed,2025-10-18T20:00:00-06:00,
