StationName,ParameterName,ReadingDate,Value
Powers,Nitrogen Dioxide,2025-10-18T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T20:00:00-06:00,
Powers,Relative Humidity,2025-10-18T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T20:00:00-06:00,
Powers,Relative Humidity,2025-10-18T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T19:00:00-06:00,
Powers,Wind Direction,2025-10-18T19:00:00-06:00,
Powers,Wind Speed,2025-10-18T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T19:00:00-06:00,
Powers,Relative Humidity,2025-10-18T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T18:00:00-06:00,
Powers,Wind Direction,2025-10-18T18:00:00-06:00,
Powers,Wind Speed,2025-10-18T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T18:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T18:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T17:00:00-06:00,
Powers,Wind Direction,2025-10-18T17:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T17:00:00-06:00,
Powers,Wind Speed,2025-10-18T17:00:00-06:00,
Powers,Relative Humidity,2025-10-18T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T16:00:00-06:00,
Powers,Wind Direction,2025-10-18T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T16:00:00-06:00,
Powers,Wind Speed,2025-10-18T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T16:00:00-06:00,
Powers,Relative Humidity,2025-10-18T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T15:00:00-06:00,
Powers,Wind Speed,2025-10-18T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T15:00:00-06:00,
Powers,Wind Direction,2025-10-18T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T15:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T15:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T15:00:00-06:00,
Powers,Relative Humidity,2025-10-18T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T14:00:00-06:00,
Powers,Wind Direction,2025-10-18T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T14:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T14:00:00-06:00,
Powers,Wind Speed,2025-10-18T14:00:00-06:00,
Powers,Relative Humidity,2025-10-18T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T14:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T13:00:00-06:00,
Powers,Wind Speed,2025-10-18T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T13:00:00-06:00,
Powers,Wind Direction,2025-10-18T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T13:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T13:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T13:00:00-06:00,
Powers,Relative Humidity,2025-10-18T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T12:00:00-06:00,
Powers,Wind Direction,2025-10-18T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T12:00:00-06:00,
Powers,Wind Speed,2025-10-18T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T12:00:00-06:00,
Powers,Relative Humidity,2025-10-18T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T11:00:00-06:00,
Powers,Wind Direction,2025-10-18T11:00:00-06:00,
Powers,Wind Speed,2025-10-18T11:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T11:00:00-06:00,
Powers,Relative Humidity,2025-10-18T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T10:00:00-06:00,
Powers,Wind Speed,2025-10-18T10:00:00-06:00,
Powers,Wind Direction,2025-10-18T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T10:00:00-06:00,
Powers,Relative Humidity,2025-10-18T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T09:00:00-06:00,
Powers,Relative Humidity,2025-10-18T09:00:00-06:00,
Powers,Wind Speed,2025-10-18T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T09:00:00-06:00,
Powers,Wind Direction,2025-10-18T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T08:00:00-06:00,
Powers,Wind Speed,2025-10-18T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T08:00:00-06:00,
Powers,Wind Direction,2025-10-18T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T08:00:00-06:00,
Powers,Relative Humidity,2025-10-18T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T08:00:00-06:00,
Powers,Relative Humidity,2025-10-18T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T07:00:00-06:00,
Powers,Wind Direction,2025-10-18T07:00:00-06:00,
Powers,Wind Speed,2025-10-18T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T06:00:00-06:00,
Powers,Relative Humidity,2025-10-18T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T06:00:00-06:00,
Powers,Wind Speed,2025-10-18T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T06:00:00-06:00,
Powers,Wind Direction,2025-10-18T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T05:00:00-06:00,
Powers,Relative Humidity,2025-10-18T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T05:00:00-06:00,
Powers,Wind Speed,2025-10-18T05:00:00-06:00,
Powers,Wind Direction,2025-10-18T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T04:00:00-06:00,
Powers,Relative Humidity,2025-10-18T04:00:00-06:00,
Powers,Wind Speed,2025-10-18T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T04:00:00-06:00,
Powers,Wind Direction,2025-10-18T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T04:00:00-06:00,
Powers,Wind Direction,2025-10-18T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T03:00:00-06:00,
Powers,Wind Speed,2025-10-18T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T03:00:00-06:00,
Powers,Relative Humidity,2025-10-18T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T02:00:00-06:00,
Powers,Wind Speed,2025-10-18T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T02:00:00-06:00,
Powers,Wind Direction,2025-10-18T02:00:00-06:00,
Powers,Relative Humidity,2025-10-18T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T01:00:00-06:00,
Powers,Wind Direction,2025-10-18T01:00:00-06:00,
Powers,Wind Speed,2025-10-18T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T01:00:00-06:00,
Powers,Relative Humidity,2025-10-18T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-18T00:00:00-06:00,
Powers,Relative Humidity,2025-10-18T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-18T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-18T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-18T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-18T00:00:00-06:00,
Powers,Wind Speed,2025-10-18T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-18T00:00:00-06:00,
Powers,Wind Direction,2025-10-18T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T23:00:00-06:00,
Powers,Relative Humidity,2025-10-17T23:00:00-06:00,
Powers,Wind Direction,2025-10-17T23:00:00-06:00,
Powers,Wind Speed,2025-10-17T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T22:00:00-06:00,
Powers,Wind Direction,2025-10-17T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T22:00:00-06:00,
Powers,Relative Humidity,2025-10-17T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T22:00:00-06:00,
Powers,Wind Speed,2025-10-17T22:00:00-06:00,
Powers,Wind Direction,2025-10-17T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T21:00:00-06:00,
Powers,Relative Humidity,2025-10-17T21:00:00-06:00,
Powers,Wind Speed,2025-10-17T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T20:00:00-06:00,
Powers,Wind Speed,2025-10-17T20:00:00-06:00,
Powers,Relative Humidity,2025-10-17T20:00:00-06:00,
Powers,Wind Direction,2025-10-17T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T19:00:00-06:00,
Powers,Wind Direction,2025-10-17T19:00:00-06:00,
Powers,Relative Humidity,2025-10-17T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T19:00:00-06:00,
Powers,Wind Speed,2025-10-17T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T18:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T18:00:00-06:00,
Powers,Relative Humidity,2025-10-17T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T18:00:00-06:00,
Powers,Wind Direction,2025-10-17T18:00:00-06:00,
Powers,Wind Speed,2025-10-17T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T17:00:00-06:00,
Powers,Relative Humidity,2025-10-17T17:00:00-06:00,
Powers,Wind Speed,2025-10-17T17:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T17:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T17:00:00-06:00,
Powers,Wind Direction,2025-10-17T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T16:00:00-06:00,
Powers,Wind Speed,2025-10-17T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T16:00:00-06:00,
Powers,Wind Direction,2025-10-17T16:00:00-06:00,
Powers,Relative Humidity,2025-10-17T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T15:00:00-06:00,
Powers,Wind Direction,2025-10-17T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T15:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T15:00:00-06:00,
Powers,Relative Humidity,2025-10-17T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T15:00:00-06:00,
Powers,Wind Speed,2025-10-17T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T15:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T14:00:00-06:00,
Powers,Wind Speed,2025-10-17T14:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T14:00:00-06:00,
Powers,Wind Direction,2025-10-17T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T14:00:00-06:00,
Powers,Relative Humidity,2025-10-17T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T13:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T13:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T13:00:00-06:00,
Powers,Relative Humidity,2025-10-17T13:00:00-06:00,
Powers,Wind Direction,2025-10-17T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T13:00:00-06:00,
Powers,Wind Speed,2025-10-17T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T12:00:00-06:00,
Powers,Relative Humidity,2025-10-17T12:00:00-06:00,
Powers,Wind Direction,2025-10-17T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T12:00:00-06:00,
Powers,Wind Speed,2025-10-17T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T12:00:00-06:00,
Powers,Wind Speed,2025-10-17T11:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T11:00:00-06:00,
Powers,Relative Humidity,2025-10-17T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T11:00:00-06:00,
Powers,Wind Direction,2025-10-17T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T10:00:00-06:00,
Powers,Relative Humidity,2025-10-17T10:00:00-06:00,
Powers,Wind Speed,2025-10-17T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T10:00:00-06:00,
Powers,Wind Direction,2025-10-17T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T10:00:00-06:00,
Powers,Wind Speed,2025-10-17T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T09:00:00-06:00,
Powers,Wind Direction,2025-10-17T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T09:00:00-06:00,
Powers,Relative Humidity,2025-10-17T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T08:00:00-06:00,
Powers,Relative Humidity,2025-10-17T08:00:00-06:00,
Powers,Wind Speed,2025-10-17T08:00:00-06:00,
Powers,Wind Direction,2025-10-17T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T07:00:00-06:00,
Powers,Relative Humidity,2025-10-17T07:00:00-06:00,
Powers,Wind Direction,2025-10-17T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T07:00:00-06:00,
Powers,Wind Speed,2025-10-17T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T07:00:00-06:00,
Powers,Relative Humidity,2025-10-17T06:00:00-06:00,
Powers,Wind Speed,2025-10-17T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T06:00:00-06:00,
Powers,Wind Direction,2025-10-17T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T05:00:00-06:00,
Powers,Wind Direction,2025-10-17T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T05:00:00-06:00,
Powers,Wind Speed,2025-10-17T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T05:00:00-06:00,
Powers,Relative Humidity,2025-10-17T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T04:00:00-06:00,
Powers,Wind Direction,2025-10-17T04:00:00-06:00,
Powers,Relative Humidity,2025-10-17T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T04:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T04:00:00-06:00,
