StationName,ParameterName,ReadingDate,Value
Powers,Sulphur Dioxide,2025-10-17T04:00:00-06:00,
Powers,Wind Speed,2025-10-17T04:00:00-06:00,
Powers,Wind Direction,2025-10-17T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T03:00:00-06:00,
Powers,Relative Humidity,2025-10-17T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T03:00:00-06:00,
Powers,Wind Speed,2025-10-17T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T02:00:00-06:00,
Powers,Wind Direction,2025-10-17T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T02:00:00-06:00,
Powers,Wind Speed,2025-10-17T02:00:00-06:00,
Powers,Relative Humidity,2025-10-17T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T02:00:00-06:00,
Powers,Relative Humidity,2025-10-17T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T01:00:00-06:00,
Powers,Wind Speed,2025-10-17T01:00:00-06:00,
Powers,Wind Direction,2025-10-17T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-17T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-17T00:00:00-06:00,
Powers,Wind Speed,2025-10-17T00:00:00-06:00,
Powers,Wind Direction,2025-10-17T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-17T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-17T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-17T00:00:00-06:00,
Powers,Relative Humidity,2025-10-17T00:00:00-06:00,
Powers,Outdoor Temperature,2025-10-17T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T23:00:00-06:00,
Powers,Wind Speed,2025-10-16T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T23:00:00-06:00,
Powers,Wind Direction,2025-10-16T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T23:00:00-06:00,
Powers,Relative Humidity,2025-10-16T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T23:00:00-06:00,
Powers,Wind Speed,2025-10-16T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T22:00:00-06:00,
Powers,Wind Direction,2025-10-16T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T22:00:00-06:00,
Powers,Relative Humidity,2025-10-16T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T21:00:00-06:00,
Powers,Wind Direction,2025-10-16T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T21:00:00-06:00,
Powers,Wind Speed,2025-10-16T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T21:00:00-06:00,
Powers,Relative Humidity,2025-10-16T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T21:00:00-06:00,
Powers,Wind Speed,2025-10-16T20:00:00-06:00,
Powers,Wind Direction,2025-10-16T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T20:00:00-06:00,
Powers,Relative Humidity,2025-10-16T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T20:00:00-06:00,
Powers,Relative Humidity,2025-10-16T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T19:00:00-06:00,
Powers,Wind Speed,2025-10-16T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T19:00:00-06:00,
Powers,Wind Direction,2025-10-16T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T18:00:00-06:00,
Powers,Wind Direction,2025-10-16T18:00:00-06:00,
Powers,Wind Speed,2025-10-16T18:00:00-06:00,
Powers,Relative Humidity,2025-10-16T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T18:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T17:00:00-06:00,
Powers,Wind Speed,2025-10-16T17:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T17:00:00-06:00,
Powers,Wind Direction,2025-10-16T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T17:00:00-06:00,
Powers,Relative Humidity,2025-10-16T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T16:00:00-06:00,
Powers,Relative Humidity,2025-10-16T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T16:00:00-06:00,
Powers,Wind Direction,2025-10-16T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T16:00:00-06:00,
Powers,Wind Speed,2025-10-16T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T15:00:00-06:00,
Powers,Wind Direction,2025-10-16T15:00:00-06:00,
Powers,Wind Speed,2025-10-16T15:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T15:00:00-06:00,
Powers,Relative Humidity,2025-10-16T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T14:00:00-06:00,
Powers,Wind Direction,2025-10-16T14:00:00-06:00,
Powers,Wind Speed,2025-10-16T14:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T14:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T14:00:00-06:00,
Powers,Relative Humidity,2025-10-16T14:00:00-06:00,
Powers,Wind Direction,2025-10-16T13:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T13:00:00-06:00,
Powers,Relative Humidity,2025-10-16T13:00:00-06:00,
Powers,Wind Speed,2025-10-16T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T13:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T13:00:00-06:00,
Powers,Wind Speed,2025-10-16T12:00:00-06:00,
Powers,Relative Humidity,2025-10-16T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T12:00:00-06:00,
Powers,Wind Direction,2025-10-16T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T11:00:00-06:00,
Powers,Wind Speed,2025-10-16T11:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T11:00:00-06:00,
Powers,Wind Direction,2025-10-16T11:00:00-06:00,
Powers,Relative Humidity,2025-10-16T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T10:00:00-06:00,
Powers,Relative Humidity,2025-10-16T10:00:00-06:00,
Powers,Wind Direction,2025-10-16T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T10:00:00-06:00,
Powers,Wind Speed,2025-10-16T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T09:00:00-06:00,
Powers,Wind Direction,2025-10-16T09:00:00-06:00,
Powers,Wind Speed,2025-10-16T09:00:00-06:00,
Powers,Relative Humidity,2025-10-16T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T08:00:00-06:00,
Powers,Wind Direction,2025-10-16T08:00:00-06:00,
Powers,Relative Humidity,2025-10-16T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T08:00:00-06:00,
Powers,Wind Speed,2025-10-16T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T07:00:00-06:00,
Powers,Wind Speed,2025-10-16T07:00:00-06:00,
Powers,Wind Direction,2025-10-16T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T07:00:00-06:00,
Powers,Relative Humidity,2025-10-16T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T07:00:00-06:00,
Powers,Wind Speed,2025-10-16T06:00:00-06:00,
Powers,Wind Direction,2025-10-16T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T06:00:00-06:00,
Powers,Relative Humidity,2025-10-16T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T06:00:00-06:00,
Powers,Wind Direction,2025-10-16T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T05:00:00-06:00,
Powers,Wind Speed,2025-10-16T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T05:00:00-06:00,
Powers,Relative Humidity,2025-10-16T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T04:00:00-06:00,
Powers,Wind Direction,2025-10-16T04:00:00-06:00,
Powers,Relative Humidity,2025-10-16T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T04:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T04:00:00-06:00,
Powers,Wind Speed,2025-10-16T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T03:00:00-06:00,
Powers,Wind Speed,2025-10-16T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T03:00:00-06:00,
Powers,Wind Direction,2025-10-16T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T03:00:00-06:00,
Powers,Relative Humidity,2025-10-16T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T02:00:00-06:00,
Powers,Wind Direction,2025-10-16T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T02:00:00-06:00,
Powers,Relative Humidity,2025-10-16T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T02:00:00-06:00,
Powers,Wind Speed,2025-10-16T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T01:00:00-06:00,
Powers,Relative Humidity,2025-10-16T01:00:00-06:00,
Powers,Wind Speed,2025-10-16T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T01:00:00-06:00,
Powers,Wind Direction,2025-10-16T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-16T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-16T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-16T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-16T00:00:00-06:00,
Powers,Relative Humidity,2025-10-16T00:00:00-06:00,
Powers,Wind Speed,2025-10-16T00:00:00-06:00,
Powers,Outdoor Temperature,2025-10-16T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-16T00:00:00-06:00,
Powers,Wind Direction,2025-10-16T00:00:00-06:00,
Powers,Wind Speed,2025-10-15T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T23:00:00-06:00,
Powers,Relative Humidity,2025-10-15T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T23:00:00-06:00,
Powers,Wind Direction,2025-10-15T23:00:00-06:00,
Powers,Wind Speed,2025-10-15T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T22:00:00-06:00,
Powers,Relative Humidity,2025-10-15T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T22:00:00-06:00,
Powers,Wind Direction,2025-10-15T22:00:00-06:00,
Powers,Wind Speed,2025-10-15T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T21:00:00-06:00,
Powers,Relative Humidity,2025-10-15T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T21:00:00-06:00,
Powers,Wind Direction,2025-10-15T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T20:00:00-06:00,
Powers,Relative Humidity,2025-10-15T20:00:00-06:00,
Powers,Wind Direction,2025-10-15T20:00:00-06:00,
Powers,Wind Speed,2025-10-15T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T20:00:00-06:00,
Powers,Wind Speed,2025-10-15T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T19:00:00-06:00,
Powers,Relative Humidity,2025-10-15T19:00:00-06:00,
Powers,Wind Direction,2025-10-15T19:00:00-06:00,
Powers,Wind Speed,2025-10-15T18:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T18:00:00-06:00,
Powers,Relative Humidity,2025-10-15T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T18:00:00-06:00,
Powers,Wind Direction,2025-10-15T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T17:00:00-06:00,
Powers,Wind Direction,2025-10-15T17:00:00-06:00,
Powers,Wind Speed,2025-10-15T17:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T17:00:00-06:00,
Powers,Relative Humidity,2025-10-15T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T17:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T17:00:00-06:00,
Powers,Wind Direction,2025-10-15T16:00:00-06:00,
Powers,Wind Speed,2025-10-15T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T16:00:00-06:00,
Powers,Relative Humidity,2025-10-15T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T16:00:00-06:00,
Powers,Wind Speed,2025-10-15T15:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T15:00:00-06:00,
Powers,Wind Direction,2025-10-15T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T15:00:00-06:00,
Powers,Relative Humidity,2025-10-15T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T15:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T15:00:00-06:00,
Powers,Relative Humidity,2025-10-15T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T14:00:00-06:00,
Powers,Wind Speed,2025-10-15T14:00:00-06:00,
Powers,Wind Direction,2025-10-15T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T14:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T14:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T13:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T13:00:00-06:00,
Powers,Relative Humidity,2025-10-15T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T13:00:00-06:00,
Powers,Wind Direction,2025-10-15T13:00:00-06:00,
Powers,Wind Speed,2025-10-15T13:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T13:00:00-06:00,
Powers,Wind Speed,2025-10-15T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T12:00:00-06:00,
Powers,Wind Direction,2025-10-15T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T12:00:00-06:00,
Powers,Relative Humidity,2025-10-15T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T11:00:00-06:00,
Powers,Wind Direction,2025-10-15T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T11:00:00-06:00,
