StationName,ParameterName,ReadingDate,Value
Powers,Total Oxides of Nitrogen,2025-10-15T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T11:00:00-06:00,
Powers,Wind Speed,2025-10-15T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T11:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T11:00:00-06:00,
Powers,Relative Humidity,2025-10-15T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T10:00:00-06:00,
Powers,Wind Direction,2025-10-15T10:00:00-06:00,
Powers,Relative Humidity,2025-10-15T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T10:00:00-06:00,
Powers,Wind Speed,2025-10-15T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T09:00:00-06:00,
Powers,Wind Speed,2025-10-15T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T09:00:00-06:00,
Powers,Wind Direction,2025-10-15T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T09:00:00-06:00,
Powers,Relative Humidity,2025-10-15T09:00:00-06:00,
Powers,Wind Speed,2025-10-15T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T08:00:00-06:00,
Powers,Relative Humidity,2025-10-15T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T08:00:00-06:00,
Powers,Wind Direction,2025-10-15T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T07:00:00-06:00,
Powers,Wind Speed,2025-10-15T07:00:00-06:00,
Powers,Wind Direction,2025-10-15T07:00:00-06:00,
Powers,Relative Humidity,2025-10-15T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T06:00:00-06:00,
Powers,Wind Direction,2025-10-15T06:00:00-06:00,
Powers,Wind Speed,2025-10-15T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T06:00:00-06:00,
Powers,Relative Humidity,2025-10-15T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T05:00:00-06:00,
Powers,Wind Speed,2025-10-15T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T05:00:00-06:00,
Powers,Relative Humidity,2025-10-15T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T05:00:00-06:00,
Powers,Wind Direction,2025-10-15T05:00:00-06:00,
Powers,Wind Direction,2025-10-15T04:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T04:00:00-06:00,
Powers,Wind Speed,2025-10-15T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T04:00:00-06:00,
Powers,Relative Humidity,2025-10-15T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T04:00:00-06:00,
Powers,Wind Direction,2025-10-15T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T03:00:00-06:00,
Powers,Wind Speed,2025-10-15T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T03:00:00-06:00,
Powers,Relative Humidity,2025-10-15T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T03:00:00-06:00,
Powers,Wind Direction,2025-10-15T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T02:00:00-06:00,
Powers,Wind Speed,2025-10-15T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T02:00:00-06:00,
Powers,Relative Humidity,2025-10-15T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T01:00:00-06:00,
Powers,Wind Direction,2025-10-15T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T01:00:00-06:00,
Powers,Wind Speed,2025-10-15T01:00:00-06:00,
Powers,Relative Humidity,2025-10-15T01:00:00-06:00,
Powers,Wind Speed,2025-10-15T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-15T00:00:00-06:00,
Powers,Relative Humidity,2025-10-15T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-15T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-15T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-15T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-15T00:00:00-06:00,
Powers,Outdoor Temperature,2025-10-15T00:00:00-06:00,
Powers,Wind Direction,2025-10-15T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T23:00:00-06:00,
Powers,Relative Humidity,2025-10-14T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T23:00:00-06:00,
Powers,Wind Direction,2025-10-14T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T23:00:00-06:00,
Powers,Wind Speed,2025-10-14T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T22:00:00-06:00,
Powers,Wind Speed,2025-10-14T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T22:00:00-06:00,
Powers,Wind Direction,2025-10-14T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T22:00:00-06:00,
Powers,Relative Humidity,2025-10-14T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T21:00:00-06:00,
Powers,Wind Speed,2025-10-14T21:00:00-06:00,
Powers,Relative Humidity,2025-10-14T21:00:00-06:00,
Powers,Wind Direction,2025-10-14T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T20:00:00-06:00,
Powers,Relative Humidity,2025-10-14T20:00:00-06:00,
Powers,Wind Direction,2025-10-14T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T20:00:00-06:00,
Powers,Wind Speed,2025-10-14T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T20:00:00-06:00,
Powers,Wind Speed,2025-10-14T19:00:00-06:00,
Powers,Wind Direction,2025-10-14T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T19:00:00-06:00,
Powers,Relative Humidity,2025-10-14T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T18:00:00-06:00,
Powers,Relative Humidity,2025-10-14T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T18:00:00-06:00,
Powers,Wind Direction,2025-10-14T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T18:00:00-06:00,
Powers,Wind Speed,2025-10-14T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T17:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T17:00:00-06:00,
Powers,Wind Speed,2025-10-14T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T17:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T17:00:00-06:00,
Powers,Wind Direction,2025-10-14T17:00:00-06:00,
Powers,Relative Humidity,2025-10-14T17:00:00-06:00,
Powers,Wind Speed,2025-10-14T16:00:00-06:00,
Powers,Wind Direction,2025-10-14T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T16:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T16:00:00-06:00,
Powers,Relative Humidity,2025-10-14T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T16:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T15:00:00-06:00,
Powers,Wind Direction,2025-10-14T15:00:00-06:00,
Powers,Relative Humidity,2025-10-14T15:00:00-06:00,
Powers,Wind Speed,2025-10-14T15:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T15:00:00-06:00,
Powers,Relative Humidity,2025-10-14T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T14:00:00-06:00,
Powers,Wind Speed,2025-10-14T14:00:00-06:00,
Powers,Wind Direction,2025-10-14T14:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T14:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T14:00:00-06:00,
Powers,Wind Direction,2025-10-14T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T13:00:00-06:00,
Powers,Relative Humidity,2025-10-14T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T13:00:00-06:00,
Powers,Wind Speed,2025-10-14T13:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T13:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T12:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T12:00:00-06:00,
Powers,Wind Speed,2025-10-14T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T12:00:00-06:00,
Powers,Wind Direction,2025-10-14T12:00:00-06:00,
Powers,Relative Humidity,2025-10-14T12:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T11:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T11:00:00-06:00,
Powers,Wind Direction,2025-10-14T11:00:00-06:00,
Powers,Relative Humidity,2025-10-14T11:00:00-06:00,
Powers,Wind Speed,2025-10-14T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T11:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T10:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T10:00:00-06:00,
Powers,Wind Speed,2025-10-14T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T10:00:00-06:00,
Powers,Wind Direction,2025-10-14T10:00:00-06:00,
Powers,Relative Humidity,2025-10-14T10:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T10:00:00-06:00,
Powers,Relative Humidity,2025-10-14T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T09:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T09:00:00-06:00,
Powers,Wind Direction,2025-10-14T09:00:00-06:00,
Powers,Wind Speed,2025-10-14T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T09:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T08:00:00-06:00,
Powers,Relative Humidity,2025-10-14T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T08:00:00-06:00,
Powers,Wind Speed,2025-10-14T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T08:00:00-06:00,
Powers,Wind Direction,2025-10-14T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T07:00:00-06:00,
Powers,Wind Speed,2025-10-14T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T07:00:00-06:00,
Powers,Wind Direction,2025-10-14T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T07:00:00-06:00,
Powers,Relative Humidity,2025-10-14T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T06:00:00-06:00,
Powers,Relative Humidity,2025-10-14T06:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T06:00:00-06:00,
Powers,Wind Direction,2025-10-14T06:00:00-06:00,
Powers,Wind Speed,2025-10-14T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T05:00:00-06:00,
Powers,Wind Speed,2025-10-14T05:00:00-06:00,
Powers,Wind Direction,2025-10-14T05:00:00-06:00,
Powers,Relative Humidity,2025-10-14T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T04:00:00-06:00,
Powers,Wind Speed,2025-10-14T04:00:00-06:00,
Powers,Relative Humidity,2025-10-14T04:00:00-06:00,
Powers,Wind Direction,2025-10-14T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T04:00:00-06:00,
Powers,Wind Direction,2025-10-14T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T03:00:00-06:00,
Powers,Relative Humidity,2025-10-14T03:00:00-06:00,
Powers,Wind Speed,2025-10-14T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T02:00:00-06:00,
Powers,Wind Direction,2025-10-14T02:00:00-06:00,
Powers,Relative Humidity,2025-10-14T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T02:00:00-06:00,
Powers,Wind Speed,2025-10-14T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T01:00:00-06:00,
Powers,Wind Direction,2025-10-14T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T01:00:00-06:00,
Powers,Relative Humidity,2025-10-14T01:00:00-06:00,
Powers,Wind Speed,2025-10-14T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-14T00:00:00-06:00,
Powers,Wind Speed,2025-10-14T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-14T00:00:00-06:00,
Powers,Outdoor Temperature,2025-10-14T00:00:00-06:00,
Powers,Wind Direction,2025-10-14T00:00:00-06:00,
Powers,Relative Humidity,2025-10-14T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-14T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-14T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-14T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-13T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-13T23:00:00-06:00,
Powers,Wind Direction,2025-10-13T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-13T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-13T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-13T23:00:00-06:00,
Powers,Relative Humidity,2025-10-13T23:00:00-06:00,
Powers,Wind Speed,2025-10-13T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-13T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-13T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-13T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-13T22:00:00-06:00,
Powers,Wind Direction,2025-10-13T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-13T22:00:00-06:00,
Powers,Relative Humidity,2025-10-13T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-13T22:00:00-06:00,
Powers,Wind Speed,2025-10-13T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-13T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-13T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-13T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-13T21:00:00-06:00,
Powers,Wind Direction,2025-10-13T21:00:00-06:00,
Powers,Relative Humidity,2025-10-13T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-13T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-13T21:00:00-06:00,
Powers,Wind Speed,2025-10-13T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-13T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-13T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-13T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-13T20:00:00-06:00,
Powers,Wind Direction,2025-10-13T20:00:00-06:00,
Powers,Relative Humidity,2025-10-13T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-13T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-13T20:00:00-06:00,
Powers,Wind Speed,2025-10-13T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-13T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-13T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-13T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-13T19:00:00-06:00,
Powers,Wind Direction,2025-10-13T19:00:00-06:00,
Powers,Relative Humidity,2025-10-13T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-13T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-13T19:00:00-06:00,
Powers,Wind Speed,2025-10-13T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-13T19:00:00-06:00,
